+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0545%   |
| Final balance               | 1431.89   |
| Final equity                | 1221.13   |
| Net PNL + fees              | 431.891   |
| Total gain                  | 43.78%    |
| Average daily gain          | 0.0455%   |
| DG mean std ratio           | 0.02086   |
| Price action distance mean  | 0.118457  |
| Price action distance std   | 0.17427   |
| Price action distance max   | 1.91698   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5554    |
| Equity/balance ratio std    | 0.07993   |
| No. fills                   | 3203      |
| No. entries                 | 1910      |
| No. closes                  | 1293      |
| No. initial entries         | 1305      |
| No. reentries               | 605       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1293      |
| Average n fills per day     | 3.28      |
| Mean hours stuck            | 14.5803   |
| Max hours stuck             | 3757.22   |
| PNL sum                     | 437.8     |
| Profit sum                  | 437.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.869    |
| Biggest pos size            | 37.67     |
| Biggest pos cost            | 969.1     |
| Volume quote                | 58688.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.553  |
| Total gain                  | -92.07%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05561  |
| Price action distance mean  | 0.029799  |
| Price action distance std   | 0.0930945 |
| Price action distance max   | 0.739279  |
| Closest bankruptcy          | 5.759%    |
| Lowest equity/balance ratio | 0.07872   |
| Equity/balance ratio std    | 0.0412    |
| No. fills                   | 767       |
| No. entries                 | 537       |
| No. closes                  | 229       |
| No. initial entries         | 221       |
| No. reentries               | 316       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 229       |
| Average n fills per day     | 0.786     |
| Mean hours stuck            | 31.0557   |
| Max hours stuck             | 14420.3   |
| PNL sum                     | -920.7    |
| Profit sum                  | 88.62     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -0.8929   |
| Biggest pos size            | 27.38     |
| Biggest pos cost            | 353.4     |
| Volume quote                | 8575.31   |
+-----------------------------+-----------+
