+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0419%   |
| Final balance               | 1244.14   |
| Final equity                | 1243.32   |
| Net PNL + fees              | 244.137   |
| Total gain                  | 35.77%    |
| Average daily gain          | 0.0413%   |
| DG mean std ratio           | 0.02566   |
| Price action distance mean  | 0.0150366 |
| Price action distance std   | 0.0327814 |
| Price action distance max   | 1.2013    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6357    |
| Equity/balance ratio std    | 0.01687   |
| No. fills                   | 37299     |
| No. entries                 | 20501     |
| No. closes                  | 16798     |
| No. initial entries         | 14143     |
| No. reentries               | 5975      |
| No. unstuck entries         | 383       |
| No. unstuck closes          | 470       |
| No. normal closes           | 16328     |
| Average n fills per day     | 47.7      |
| Mean hours stuck            | 1.20294   |
| Max hours stuck             | 68.1833   |
| PNL sum                     | 357.7     |
| Profit sum                  | 2137.0    |
| Loss sum                    | -1780.0   |
| Fee sum                     | -113.6    |
| Biggest pos size            | 196.5     |
| Biggest pos cost            | 1185.0    |
| Volume quote                | 1135710.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.266%   |
| Final balance               | 499.9     |
| Final equity                | 499.857   |
| Net PNL + fees              | -500.1    |
| Total gain                  | -48.24%   |
| Average daily gain          | -0.07%    |
| DG mean std ratio           | -0.03707  |
| Price action distance mean  | 0.0604807 |
| Price action distance std   | 0.0801872 |
| Price action distance max   | 0.550988  |
| Closest bankruptcy          | 78.97%    |
| Lowest equity/balance ratio | 0.5903    |
| Equity/balance ratio std    | 0.03704   |
| No. fills                   | 24829     |
| No. entries                 | 19068     |
| No. closes                  | 5761      |
| No. initial entries         | 4710      |
| No. reentries               | 14181     |
| No. unstuck entries         | 177       |
| No. unstuck closes          | 161       |
| No. normal closes           | 5600      |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 1.39094   |
| Max hours stuck             | 214.667   |
| PNL sum                     | -482.4    |
| Profit sum                  | 422.5     |
| Loss sum                    | -904.9    |
| Fee sum                     | -17.66    |
| Biggest pos size            | 81.6      |
| Biggest pos cost            | 335.2     |
| Volume quote                | 176586.0  |
+-----------------------------+-----------+
