+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0467%   |
| Final balance               | 1242.02   |
| Final equity                | 1241.51   |
| Net PNL + fees              | 242.016   |
| Total gain                  | 29.25%    |
| Average daily gain          | 0.0308%   |
| DG mean std ratio           | 0.02612   |
| Price action distance mean  | 0.0174406 |
| Price action distance std   | 0.0597461 |
| Price action distance max   | 1.35053   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7127    |
| Equity/balance ratio std    | 0.0137    |
| No. fills                   | 34765     |
| No. entries                 | 20824     |
| No. closes                  | 13941     |
| No. initial entries         | 12301     |
| No. reentries               | 8444      |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 115       |
| No. normal closes           | 13826     |
| Average n fills per day     | 37.4      |
| Mean hours stuck            | 0.974878  |
| Max hours stuck             | 111.817   |
| PNL sum                     | 292.5     |
| Profit sum                  | 871.2     |
| Loss sum                    | -578.7    |
| Fee sum                     | -50.47    |
| Biggest pos size            | 3410.0    |
| Biggest pos cost            | 610.6     |
| Volume quote                | 504714.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.167%   |
| Final balance               | 459.4     |
| Final equity                | 457.124   |
| Net PNL + fees              | -540.6    |
| Total gain                  | -53.01%   |
| Average daily gain          | -0.037%   |
| DG mean std ratio           | -0.01221  |
| Price action distance mean  | 0.0495557 |
| Price action distance std   | 0.0986676 |
| Price action distance max   | 0.545564  |
| Closest bankruptcy          | 36.18%    |
| Lowest equity/balance ratio | 0.4003    |
| Equity/balance ratio std    | 0.08029   |
| No. fills                   | 16873     |
| No. entries                 | 9931      |
| No. closes                  | 6942      |
| No. initial entries         | 6559      |
| No. reentries               | 3356      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 26        |
| No. normal closes           | 6916      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 3.30285   |
| Max hours stuck             | 991.2     |
| PNL sum                     | -530.1    |
| Profit sum                  | 253.5     |
| Loss sum                    | -783.6    |
| Fee sum                     | -10.49    |
| Biggest pos size            | 1731.0    |
| Biggest pos cost            | 535.9     |
| Volume quote                | 104906.0  |
+-----------------------------+-----------+
