+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.214%    |
| Final balance               | 2245.76   |
| Final equity                | 2245.57   |
| Net PNL + fees              | 1245.76   |
| Total gain                  | 129.8%    |
| Average daily gain          | 0.152%    |
| DG mean std ratio           | 0.1051    |
| Price action distance mean  | 0.0134351 |
| Price action distance std   | 0.023798  |
| Price action distance max   | 0.527632  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7699    |
| Equity/balance ratio std    | 0.01101   |
| No. fills                   | 15870     |
| No. entries                 | 8332      |
| No. closes                  | 7538      |
| No. initial entries         | 6334      |
| No. reentries               | 1918      |
| No. unstuck entries         | 80        |
| No. unstuck closes          | 13        |
| No. normal closes           | 7525      |
| Average n fills per day     | 27.9      |
| Mean hours stuck            | 0.923388  |
| Max hours stuck             | 78.3333   |
| PNL sum                     | 1298.0    |
| Profit sum                  | 1530.0    |
| Loss sum                    | -231.9    |
| Fee sum                     | -52.14    |
| Biggest pos size            | 31.4      |
| Biggest pos cost            | 1550.0    |
| Volume quote                | 521428.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0364%   |
| Final balance               | 1071.28   |
| Final equity                | 1071.25   |
| Net PNL + fees              | 71.282    |
| Total gain                  | 8.605%    |
| Average daily gain          | 0.019%    |
| DG mean std ratio           | 0.01586   |
| Price action distance mean  | 0.0876941 |
| Price action distance std   | 0.0916532 |
| Price action distance max   | 0.473595  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8       |
| Equity/balance ratio std    | 0.0296    |
| No. fills                   | 8475      |
| No. entries                 | 5414      |
| No. closes                  | 3061      |
| No. initial entries         | 2836      |
| No. reentries               | 2575      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 38        |
| No. normal closes           | 3023      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 1.67387   |
| Max hours stuck             | 1040.7    |
| PNL sum                     | 86.05     |
| Profit sum                  | 433.5     |
| Loss sum                    | -347.5    |
| Fee sum                     | -14.77    |
| Biggest pos size            | 6.7       |
| Biggest pos cost            | 364.3     |
| Volume quote                | 147650.0  |
+-----------------------------+-----------+
