+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 3233.52   |
| Final equity                | 3230.37   |
| Net PNL + fees              | 2233.52   |
| Total gain                  | 233.2%    |
| Average daily gain          | 0.148%    |
| DG mean std ratio           | 0.07224   |
| Price action distance mean  | 0.0432092 |
| Price action distance std   | 0.0792068 |
| Price action distance max   | 1.13269   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5171    |
| Equity/balance ratio std    | 0.05407   |
| No. fills                   | 31659     |
| No. entries                 | 20458     |
| No. closes                  | 11201     |
| No. initial entries         | 10968     |
| No. reentries               | 9490      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11201     |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 1.46832   |
| Max hours stuck             | 1157.6    |
| PNL sum                     | 2332.0    |
| Profit sum                  | 2332.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -98.77    |
| Biggest pos size            | 5922.0    |
| Biggest pos cost            | 2514.0    |
| Volume quote                | 987653.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.025%   |
| Final balance               | 979.125   |
| Final equity                | 979.114   |
| Net PNL + fees              | -20.8751  |
| Total gain                  | -1.939%   |
| Average daily gain          | -0.00101% |
| DG mean std ratio           | -0.002008 |
| Price action distance mean  | 0.0519821 |
| Price action distance std   | 0.0975372 |
| Price action distance max   | 0.602458  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8627    |
| Equity/balance ratio std    | 0.01577   |
| No. fills                   | 11329     |
| No. entries                 | 6310      |
| No. closes                  | 5019      |
| No. initial entries         | 4707      |
| No. reentries               | 1557      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 144       |
| No. normal closes           | 4875      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 5.50312   |
| Max hours stuck             | 253.1     |
| PNL sum                     | -19.39    |
| Profit sum                  | 34.11     |
| Loss sum                    | -53.5     |
| Fee sum                     | -1.487    |
| Biggest pos size            | 323.0     |
| Biggest pos cost            | 91.64     |
| Volume quote                | 14870.2   |
+-----------------------------+-----------+
