+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.241%    |
| Final balance               | 3836.13   |
| Final equity                | 3306.62   |
| Net PNL + fees              | 2836.13   |
| Total gain                  | 286.7%    |
| Average daily gain          | 0.158%    |
| DG mean std ratio           | 0.09834   |
| Price action distance mean  | 0.0392976 |
| Price action distance std   | 0.0726455 |
| Price action distance max   | 0.576637  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7526    |
| Equity/balance ratio std    | 0.03985   |
| No. fills                   | 7256      |
| No. entries                 | 5011      |
| No. closes                  | 2245      |
| No. initial entries         | 2104      |
| No. reentries               | 2907      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2245      |
| Average n fills per day     | 8.8       |
| Mean hours stuck            | 4.26622   |
| Max hours stuck             | 1313.37   |
| PNL sum                     | 2867.0    |
| Profit sum                  | 2867.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.48    |
| Biggest pos size            | 249245.0  |
| Biggest pos cost            | 2595.0    |
| Volume quote                | 304763.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.34   |
| Total gain                  | -91.78%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03107  |
| Price action distance mean  | 0.0516926 |
| Price action distance std   | 0.107547  |
| Price action distance max   | 0.736637  |
| Closest bankruptcy          | 5.862%    |
| Lowest equity/balance ratio | 0.09194   |
| Equity/balance ratio std    | 0.02948   |
| No. fills                   | 2049      |
| No. entries                 | 1548      |
| No. closes                  | 500       |
| No. initial entries         | 501       |
| No. reentries               | 1047      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 500       |
| Average n fills per day     | 2.48      |
| Mean hours stuck            | 22.0635   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -917.8    |
| Profit sum                  | 101.7     |
| Loss sum                    | -1019.0   |
| Fee sum                     | -1.566    |
| Biggest pos size            | 118377.0  |
| Biggest pos cost            | 357.2     |
| Volume quote                | 15306.2   |
+-----------------------------+-----------+
