+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 2042.13   |
| Final equity                | 2038.05   |
| Net PNL + fees              | 1042.13   |
| Total gain                  | 116.7%    |
| Average daily gain          | 0.0989%   |
| DG mean std ratio           | 0.09631   |
| Price action distance mean  | 0.0185967 |
| Price action distance std   | 0.0207833 |
| Price action distance max   | 0.731355  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7884    |
| Equity/balance ratio std    | 0.006296  |
| No. fills                   | 21981     |
| No. entries                 | 11669     |
| No. closes                  | 10312     |
| No. initial entries         | 6982      |
| No. reentries               | 3774      |
| No. unstuck entries         | 913       |
| No. unstuck closes          | 1289      |
| No. normal closes           | 9023      |
| Average n fills per day     | 29.0      |
| Mean hours stuck            | 1.49992   |
| Max hours stuck             | 189.117   |
| PNL sum                     | 1167.0    |
| Profit sum                  | 3932.0    |
| Loss sum                    | -2765.0   |
| Fee sum                     | -125.0    |
| Biggest pos size            | 378.8     |
| Biggest pos cost            | 1136.0    |
| Volume quote                | 1249560.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.6    |
| Total gain                  | -92.22%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06158  |
| Price action distance mean  | 0.144258  |
| Price action distance std   | 0.156142  |
| Price action distance max   | 0.644737  |
| Closest bankruptcy          | 5.859%    |
| Lowest equity/balance ratio | 0.09095   |
| Equity/balance ratio std    | 0.06721   |
| No. fills                   | 1357      |
| No. entries                 | 715       |
| No. closes                  | 641       |
| No. initial entries         | 407       |
| No. reentries               | 266       |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 231       |
| No. normal closes           | 410       |
| Average n fills per day     | 1.79      |
| Mean hours stuck            | 22.9332   |
| Max hours stuck             | 14291.6   |
| PNL sum                     | -922.2    |
| Profit sum                  | 143.3     |
| Loss sum                    | -1065.0   |
| Fee sum                     | -2.368    |
| Biggest pos size            | 308.4     |
| Biggest pos cost            | 539.3     |
| Volume quote                | 23225.1   |
+-----------------------------+-----------+
