+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0176%  |
| Final balance               | 921.646   |
| Final equity                | 921.219   |
| Net PNL + fees              | -78.3538  |
| Total gain                  | -7.434%   |
| Average daily gain          | 0.000591% |
| DG mean std ratio           | 0.0004361 |
| Price action distance mean  | 0.0567766 |
| Price action distance std   | 0.0807683 |
| Price action distance max   | 1.26493   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7184    |
| Equity/balance ratio std    | 0.02708   |
| No. fills                   | 2752      |
| No. entries                 | 1358      |
| No. closes                  | 1394      |
| No. initial entries         | 288       |
| No. reentries               | 983       |
| No. unstuck entries         | 87        |
| No. unstuck closes          | 128       |
| No. normal closes           | 1266      |
| Average n fills per day     | 2.97      |
| Mean hours stuck            | 10.8159   |
| Max hours stuck             | 668.183   |
| PNL sum                     | -74.34    |
| Profit sum                  | 710.2     |
| Loss sum                    | -784.6    |
| Fee sum                     | -4.013    |
| Biggest pos size            | 12.1      |
| Biggest pos cost            | 642.9     |
| Volume quote                | 40128.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00371% |
| Final balance               | 982.954   |
| Final equity                | 983.315   |
| Net PNL + fees              | -17.0463  |
| Total gain                  | -0.5854%  |
| Average daily gain          | 0.0076%   |
| DG mean std ratio           | 0.005568  |
| Price action distance mean  | 0.0391469 |
| Price action distance std   | 0.0361062 |
| Price action distance max   | 0.29366   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7901    |
| Equity/balance ratio std    | 0.01761   |
| No. fills                   | 1897      |
| No. entries                 | 727       |
| No. closes                  | 1170      |
| No. initial entries         | 407       |
| No. reentries               | 163       |
| No. unstuck entries         | 157       |
| No. unstuck closes          | 145       |
| No. normal closes           | 1025      |
| Average n fills per day     | 2.05      |
| Mean hours stuck            | 19.7299   |
| Max hours stuck             | 1084.17   |
| PNL sum                     | -5.854    |
| Profit sum                  | 1194.0    |
| Loss sum                    | -1200.0   |
| Fee sum                     | -11.19    |
| Biggest pos size            | 14.5      |
| Biggest pos cost            | 596.1     |
| Volume quote                | 111927.0  |
+-----------------------------+-----------+
