+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.103%   |
| Final balance               | 2370.77  |
| Final equity                | 1536.16  |
| Net PNL + fees              | 1370.77  |
| Total gain                  | 140.8%   |
| Average daily gain          | 0.108%   |
| DG mean std ratio           | 0.03137  |
| Price action distance mean  | 0.236455 |
| Price action distance std   | 0.295027 |
| Price action distance max   | 1.51233  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4584   |
| Equity/balance ratio std    | 0.1498   |
| No. fills                   | 11239    |
| No. entries                 | 6990     |
| No. closes                  | 4249     |
| No. initial entries         | 3238     |
| No. reentries               | 3752     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4249     |
| Average n fills per day     | 12.1     |
| Mean hours stuck            | 2.97242  |
| Max hours stuck             | 4179.28  |
| PNL sum                     | 1408.0   |
| Profit sum                  | 1408.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -37.39   |
| Biggest pos size            | 23.4     |
| Biggest pos cost            | 2146.0   |
| Volume quote                | 373856.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0472%  |
| Final balance               | 1040.53  |
| Final equity                | 1035.67  |
| Net PNL + fees              | 40.528   |
| Total gain                  | 4.332%   |
| Average daily gain          | 0.0223%  |
| DG mean std ratio           | 0.01135  |
| Price action distance mean  | 0.380803 |
| Price action distance std   | 0.293029 |
| Price action distance max   | 0.861781 |
| Closest bankruptcy          | 68.48%   |
| Lowest equity/balance ratio | 0.4438   |
| Equity/balance ratio std    | 0.1017   |
| No. fills                   | 4608     |
| No. entries                 | 2639     |
| No. closes                  | 1969     |
| No. initial entries         | 1953     |
| No. reentries               | 686      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1969     |
| Average n fills per day     | 4.98     |
| Mean hours stuck            | 13.596   |
| Max hours stuck             | 13261.0  |
| PNL sum                     | 43.32    |
| Profit sum                  | 43.32    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.793   |
| Biggest pos size            | 2.3      |
| Biggest pos cost            | 93.49    |
| Volume quote                | 27930.2  |
+-----------------------------+----------+
