+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.124%   |
| Final balance               | 1517.45  |
| Final equity                | 1409.69  |
| Net PNL + fees              | 517.45   |
| Total gain                  | 56.98%   |
| Average daily gain          | 0.0752%  |
| DG mean std ratio           | 0.03317  |
| Price action distance mean  | 0.33718  |
| Price action distance std   | 0.372926 |
| Price action distance max   | 2.57639  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6398   |
| Equity/balance ratio std    | 0.08955  |
| No. fills                   | 21410    |
| No. entries                 | 13568    |
| No. closes                  | 7842     |
| No. initial entries         | 3234     |
| No. reentries               | 10295    |
| No. unstuck entries         | 39       |
| No. unstuck closes          | 397      |
| No. normal closes           | 7445     |
| Average n fills per day     | 31.8     |
| Mean hours stuck            | 2.25269  |
| Max hours stuck             | 834.083  |
| PNL sum                     | 569.8    |
| Profit sum                  | 1257.0   |
| Loss sum                    | -687.4   |
| Fee sum                     | -52.38   |
| Biggest pos size            | 127.4    |
| Biggest pos cost            | 951.4    |
| Volume quote                | 523819.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00959% |
| Final balance               | 1032.78  |
| Final equity                | 1019.55  |
| Net PNL + fees              | 32.7835  |
| Total gain                  | 4.135%   |
| Average daily gain          | 0.228%   |
| DG mean std ratio           | 0.0313   |
| Price action distance mean  | 0.185785 |
| Price action distance std   | 0.185404 |
| Price action distance max   | 0.635569 |
| Closest bankruptcy          | 9.222%   |
| Lowest equity/balance ratio | 0.1277   |
| Equity/balance ratio std    | 0.1821   |
| No. fills                   | 9073     |
| No. entries                 | 7710     |
| No. closes                  | 1363     |
| No. initial entries         | 1226     |
| No. reentries               | 6474     |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 97       |
| No. normal closes           | 1266     |
| Average n fills per day     | 13.5     |
| Mean hours stuck            | 2.97549  |
| Max hours stuck             | 497.117  |
| PNL sum                     | 41.35    |
| Profit sum                  | 213.6    |
| Loss sum                    | -172.2   |
| Fee sum                     | -8.571   |
| Biggest pos size            | 146.3    |
| Biggest pos cost            | 550.4    |
| Volume quote                | 85709.9  |
+-----------------------------+----------+
