+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0876%   |
| Final balance               | 1478.89   |
| Final equity                | 1478.53   |
| Net PNL + fees              | 478.891   |
| Total gain                  | 49.64%    |
| Average daily gain          | 0.0491%   |
| DG mean std ratio           | 0.04865   |
| Price action distance mean  | 0.0231937 |
| Price action distance std   | 0.0595533 |
| Price action distance max   | 1.58118   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6934    |
| Equity/balance ratio std    | 0.0202    |
| No. fills                   | 14795     |
| No. entries                 | 8359      |
| No. closes                  | 6436      |
| No. initial entries         | 6049      |
| No. reentries               | 2305      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 131       |
| No. normal closes           | 6305      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 4.50683   |
| Max hours stuck             | 333.717   |
| PNL sum                     | 496.4     |
| Profit sum                  | 535.0     |
| Loss sum                    | -38.61    |
| Fee sum                     | -17.46    |
| Biggest pos size            | 33.14     |
| Biggest pos cost            | 736.9     |
| Volume quote                | 174605.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.684  |
| Total gain                  | -90.15%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.03639  |
| Price action distance mean  | 0.305889  |
| Price action distance std   | 0.19477   |
| Price action distance max   | 0.645412  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.08977   |
| Equity/balance ratio std    | 0.1935    |
| No. fills                   | 2011      |
| No. entries                 | 1415      |
| No. closes                  | 595       |
| No. initial entries         | 551       |
| No. reentries               | 863       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 43        |
| No. normal closes           | 552       |
| Average n fills per day     | 2.25      |
| Mean hours stuck            | 18.4896   |
| Max hours stuck             | 13700.5   |
| PNL sum                     | -901.5    |
| Profit sum                  | 133.0     |
| Loss sum                    | -1035.0   |
| Fee sum                     | -3.161    |
| Biggest pos size            | 42.47     |
| Biggest pos cost            | 564.8     |
| Volume quote                | 31048.8   |
+-----------------------------+-----------+
