+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.166%   |
| Final balance               | 2743.31  |
| Final equity                | 1264.17  |
| Net PNL + fees              | 1743.31  |
| Total gain                  | 183.7%   |
| Average daily gain          | 0.1%     |
| DG mean std ratio           | 0.02806  |
| Price action distance mean  | 0.593806 |
| Price action distance std   | 0.789076 |
| Price action distance max   | 3.22772  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3065   |
| Equity/balance ratio std    | 0.2233   |
| No. fills                   | 25458    |
| No. entries                 | 14364    |
| No. closes                  | 11094    |
| No. initial entries         | 9550     |
| No. reentries               | 4814     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11094    |
| Average n fills per day     | 38.1     |
| Mean hours stuck            | 1.07392  |
| Max hours stuck             | 2195.92  |
| PNL sum                     | 1837.0   |
| Profit sum                  | 1837.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -94.08   |
| Biggest pos size            | 317.0    |
| Biggest pos cost            | 2492.0   |
| Volume quote                | 940816.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.456 |
| Total gain                  | -93.52%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.08113 |
| Price action distance mean  | 0.186035 |
| Price action distance std   | 0.304667 |
| Price action distance max   | 0.910474 |
| Closest bankruptcy          | 5.995%   |
| Lowest equity/balance ratio | 0.07725  |
| Equity/balance ratio std    | 0.07047  |
| No. fills                   | 6243     |
| No. entries                 | 4183     |
| No. closes                  | 2059     |
| No. initial entries         | 2049     |
| No. reentries               | 2134     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2059     |
| Average n fills per day     | 9.35     |
| Mean hours stuck            | 5.11817  |
| Max hours stuck             | 12671.6  |
| PNL sum                     | -935.2   |
| Profit sum                  | 31.5     |
| Loss sum                    | -966.7   |
| Fee sum                     | -1.302   |
| Biggest pos size            | 30.7     |
| Biggest pos cost            | 93.93    |
| Volume quote                | 12924.4  |
+-----------------------------+----------+
