+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 1639.62   |
| Final equity                | 1287.79   |
| Net PNL + fees              | 639.62    |
| Total gain                  | 67.35%    |
| Average daily gain          | 0.0451%   |
| DG mean std ratio           | 0.04068   |
| Price action distance mean  | 0.123312  |
| Price action distance std   | 0.32708   |
| Price action distance max   | 2.03826   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6686    |
| Equity/balance ratio std    | 0.07349   |
| No. fills                   | 27883     |
| No. entries                 | 14855     |
| No. closes                  | 13028     |
| No. initial entries         | 12936     |
| No. reentries               | 1917      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 11        |
| No. normal closes           | 13017     |
| Average n fills per day     | 41.8      |
| Mean hours stuck            | 3.58021   |
| Max hours stuck             | 1720.27   |
| PNL sum                     | 673.5     |
| Profit sum                  | 683.8     |
| Loss sum                    | -10.33    |
| Fee sum                     | -33.83    |
| Biggest pos size            | 61.1      |
| Biggest pos cost            | 827.7     |
| Volume quote                | 338332.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0743%   |
| Final balance               | 1281.47   |
| Final equity                | 1281.47   |
| Net PNL + fees              | 281.471   |
| Total gain                  | 29.6%     |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.03213   |
| Price action distance mean  | 0.0407722 |
| Price action distance std   | 0.0715478 |
| Price action distance max   | 0.604592  |
| Closest bankruptcy          | 18.53%    |
| Lowest equity/balance ratio | 0.2361    |
| Equity/balance ratio std    | 0.05858   |
| No. fills                   | 14584     |
| No. entries                 | 7756      |
| No. closes                  | 6828      |
| No. initial entries         | 6716      |
| No. reentries               | 1036      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 18        |
| No. normal closes           | 6810      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 2.90782   |
| Max hours stuck             | 236.15    |
| PNL sum                     | 296.0     |
| Profit sum                  | 312.3     |
| Loss sum                    | -16.3     |
| Fee sum                     | -14.55    |
| Biggest pos size            | 113.6     |
| Biggest pos cost            | 619.8     |
| Volume quote                | 145547.0  |
+-----------------------------+-----------+
