+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.294%    |
| Final balance               | 7279.52   |
| Final equity                | 7269.57   |
| Net PNL + fees              | 6279.52   |
| Total gain                  | 653.1%    |
| Average daily gain          | 0.281%    |
| DG mean std ratio           | 0.1601    |
| Price action distance mean  | 0.0308901 |
| Price action distance std   | 0.0437867 |
| Price action distance max   | 0.462726  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7124    |
| Equity/balance ratio std    | 0.02515   |
| No. fills                   | 33606     |
| No. entries                 | 19271     |
| No. closes                  | 14335     |
| No. initial entries         | 14061     |
| No. reentries               | 5210      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14335     |
| Average n fills per day     | 45.3      |
| Mean hours stuck            | 1.14206   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 6531.0    |
| Profit sum                  | 6531.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -251.4    |
| Biggest pos size            | 335843.0  |
| Biggest pos cost            | 6015.0    |
| Volume quote                | 2514070.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.454  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05061  |
| Price action distance mean  | 0.0911    |
| Price action distance std   | 0.160361  |
| Price action distance max   | 0.909173  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.08981   |
| Equity/balance ratio std    | 0.01964   |
| No. fills                   | 448       |
| No. entries                 | 392       |
| No. closes                  | 55        |
| No. initial entries         | 55        |
| No. reentries               | 337       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 55        |
| Average n fills per day     | 0.603     |
| Mean hours stuck            | 65.7675   |
| Max hours stuck             | 12957.1   |
| PNL sum                     | -937.3    |
| Profit sum                  | 15.1      |
| Loss sum                    | -952.4    |
| Fee sum                     | -0.1554   |
| Biggest pos size            | 29184.0   |
| Biggest pos cost            | 92.29     |
| Volume quote                | 1461.41   |
+-----------------------------+-----------+
