+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0931%   |
| Final balance               | 1467.87   |
| Final equity                | 1467.8    |
| Net PNL + fees              | 467.87    |
| Total gain                  | 47.51%    |
| Average daily gain          | 0.0482%   |
| DG mean std ratio           | 0.0845    |
| Price action distance mean  | 0.0266249 |
| Price action distance std   | 0.0336029 |
| Price action distance max   | 0.366433  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8657    |
| Equity/balance ratio std    | 0.006233  |
| No. fills                   | 7539      |
| No. entries                 | 5739      |
| No. closes                  | 1800      |
| No. initial entries         | 1677      |
| No. reentries               | 4001      |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 0         |
| No. normal closes           | 1800      |
| Average n fills per day     | 9.14      |
| Mean hours stuck            | 3.63004   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 475.1     |
| Profit sum                  | 475.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.278    |
| Biggest pos size            | 70043.0   |
| Biggest pos cost            | 719.5     |
| Volume quote                | 72775.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -957.429  |
| Total gain                  | -95.56%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04208  |
| Price action distance mean  | 0.0280186 |
| Price action distance std   | 0.0538823 |
| Price action distance max   | 0.632355  |
| Closest bankruptcy          | 5.431%    |
| Lowest equity/balance ratio | 0.1391    |
| Equity/balance ratio std    | 0.02422   |
| No. fills                   | 3216      |
| No. entries                 | 2562      |
| No. closes                  | 653       |
| No. initial entries         | 46        |
| No. reentries               | 31        |
| No. unstuck entries         | 2485      |
| No. unstuck closes          | 583       |
| No. normal closes           | 70        |
| Average n fills per day     | 3.9       |
| Mean hours stuck            | 103.078   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -955.6    |
| Profit sum                  | 209.0     |
| Loss sum                    | -1165.0   |
| Fee sum                     | -1.813    |
| Biggest pos size            | 196268.0  |
| Biggest pos cost            | 552.6     |
| Volume quote                | 17853.7   |
+-----------------------------+-----------+
