+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 1865.78   |
| Final equity                | 1861.26   |
| Net PNL + fees              | 865.779   |
| Total gain                  | 94.97%    |
| Average daily gain          | 0.0951%   |
| DG mean std ratio           | 0.1154    |
| Price action distance mean  | 0.0117529 |
| Price action distance std   | 0.0164388 |
| Price action distance max   | 0.543849  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.824     |
| Equity/balance ratio std    | 0.006512  |
| No. fills                   | 45723     |
| No. entries                 | 26127     |
| No. closes                  | 19596     |
| No. initial entries         | 17292     |
| No. reentries               | 8541      |
| No. unstuck entries         | 294       |
| No. unstuck closes          | 232       |
| No. normal closes           | 19364     |
| Average n fills per day     | 67.6      |
| Mean hours stuck            | 0.994672  |
| Max hours stuck             | 100.383   |
| PNL sum                     | 949.7     |
| Profit sum                  | 1764.0    |
| Loss sum                    | -813.9    |
| Fee sum                     | -83.94    |
| Biggest pos size            | 420.5     |
| Biggest pos cost            | 914.4     |
| Volume quote                | 839441.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.306%   |
| Final balance               | 355.021   |
| Final equity                | 354.975   |
| Net PNL + fees              | -644.979  |
| Total gain                  | -61.3%    |
| Average daily gain          | -0.138%   |
| DG mean std ratio           | -0.08083  |
| Price action distance mean  | 0.0188961 |
| Price action distance std   | 0.0243892 |
| Price action distance max   | 0.373691  |
| Closest bankruptcy          | 86.9%     |
| Lowest equity/balance ratio | 0.7016    |
| Equity/balance ratio std    | 0.01476   |
| No. fills                   | 26158     |
| No. entries                 | 13684     |
| No. closes                  | 12474     |
| No. initial entries         | 10634     |
| No. reentries               | 2653      |
| No. unstuck entries         | 397       |
| No. unstuck closes          | 484       |
| No. normal closes           | 11990     |
| Average n fills per day     | 38.7      |
| Mean hours stuck            | 2.72454   |
| Max hours stuck             | 82.5167   |
| PNL sum                     | -613.0    |
| Profit sum                  | 695.6     |
| Loss sum                    | -1309.0   |
| Fee sum                     | -31.98    |
| Biggest pos size            | 326.4     |
| Biggest pos cost            | 507.6     |
| Volume quote                | 319753.0  |
+-----------------------------+-----------+
