+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0923%   |
| Final balance               | 1594.18   |
| Final equity                | 1587.57   |
| Net PNL + fees              | 594.185   |
| Total gain                  | 62.78%    |
| Average daily gain          | 0.0511%   |
| DG mean std ratio           | 0.0497    |
| Price action distance mean  | 0.0222393 |
| Price action distance std   | 0.0341842 |
| Price action distance max   | 0.972965  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7534    |
| Equity/balance ratio std    | 0.01211   |
| No. fills                   | 28695     |
| No. entries                 | 16112     |
| No. closes                  | 12583     |
| No. initial entries         | 10010     |
| No. reentries               | 6075      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 610       |
| No. normal closes           | 11973     |
| Average n fills per day     | 28.4      |
| Mean hours stuck            | 2.26181   |
| Max hours stuck             | 834.233   |
| PNL sum                     | 627.8     |
| Profit sum                  | 959.1     |
| Loss sum                    | -331.3    |
| Fee sum                     | -33.6     |
| Biggest pos size            | 2784.0    |
| Biggest pos cost            | 780.7     |
| Volume quote                | 335967.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0284%   |
| Final balance               | 1154.5    |
| Final equity                | 1154.47   |
| Net PNL + fees              | 154.5     |
| Total gain                  | 16.25%    |
| Average daily gain          | 0.0869%   |
| DG mean std ratio           | 0.02226   |
| Price action distance mean  | 0.0546988 |
| Price action distance std   | 0.0973435 |
| Price action distance max   | 0.608002  |
| Closest bankruptcy          | 19.82%    |
| Lowest equity/balance ratio | 0.2477    |
| Equity/balance ratio std    | 0.09065   |
| No. fills                   | 10186     |
| No. entries                 | 5995      |
| No. closes                  | 4191      |
| No. initial entries         | 3876      |
| No. reentries               | 2113      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 139       |
| No. normal closes           | 4052      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 6.71344   |
| Max hours stuck             | 545.4     |
| PNL sum                     | 162.5     |
| Profit sum                  | 236.4     |
| Loss sum                    | -73.83    |
| Fee sum                     | -8.036    |
| Biggest pos size            | 1960.0    |
| Biggest pos cost            | 574.4     |
| Volume quote                | 80358.4   |
+-----------------------------+-----------+
