+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 2245.71   |
| Final equity                | 2239.81   |
| Net PNL + fees              | 1245.71   |
| Total gain                  | 129.9%    |
| Average daily gain          | 0.156%    |
| DG mean std ratio           | 0.09297   |
| Price action distance mean  | 0.0222223 |
| Price action distance std   | 0.033283  |
| Price action distance max   | 0.779035  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6019    |
| Equity/balance ratio std    | 0.02423   |
| No. fills                   | 23079     |
| No. entries                 | 13888     |
| No. closes                  | 9191      |
| No. initial entries         | 9037      |
| No. reentries               | 4851      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9191      |
| Average n fills per day     | 40.6      |
| Mean hours stuck            | 0.593909  |
| Max hours stuck             | 405.9     |
| PNL sum                     | 1299.0    |
| Profit sum                  | 1299.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -52.81    |
| Biggest pos size            | 471.3     |
| Biggest pos cost            | 1924.0    |
| Volume quote                | 528071.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0616%   |
| Final balance               | 1032.3    |
| Final equity                | 983.797   |
| Net PNL + fees              | 32.3035   |
| Total gain                  | 3.371%    |
| Average daily gain          | 0.01%     |
| DG mean std ratio           | 0.006182  |
| Price action distance mean  | 0.403647  |
| Price action distance std   | 0.25716   |
| Price action distance max   | 0.787782  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6651    |
| Equity/balance ratio std    | 0.08137   |
| No. fills                   | 7998      |
| No. entries                 | 6198      |
| No. closes                  | 1800      |
| No. initial entries         | 1081      |
| No. reentries               | 5117      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1799      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 2.71283   |
| Max hours stuck             | 8500.95   |
| PNL sum                     | 33.71     |
| Profit sum                  | 34.67     |
| Loss sum                    | -0.9656   |
| Fee sum                     | -1.404    |
| Biggest pos size            | 20.7      |
| Biggest pos cost            | 94.12     |
| Volume quote                | 14038.2   |
+-----------------------------+-----------+
