+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0826%  |
| Final balance               | 1516.22  |
| Final equity                | 919.082  |
| Net PNL + fees              | 516.216  |
| Total gain                  | 54.75%   |
| Average daily gain          | 0.00475% |
| DG mean std ratio           | 0.002963 |
| Price action distance mean  | 0.971094 |
| Price action distance std   | 1.18014  |
| Price action distance max   | 5.07152  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5819   |
| Equity/balance ratio std    | 0.1384   |
| No. fills                   | 13351    |
| No. entries                 | 7310     |
| No. closes                  | 6041     |
| No. initial entries         | 5884     |
| No. reentries               | 1426     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6041     |
| Average n fills per day     | 13.2     |
| Mean hours stuck            | 2.11434  |
| Max hours stuck             | 7933.92  |
| PNL sum                     | 547.5    |
| Profit sum                  | 547.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -31.27   |
| Biggest pos size            | 10.5     |
| Biggest pos cost            | 758.9    |
| Volume quote                | 312655.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.292 |
| Total gain                  | -90.4%   |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.0291  |
| Price action distance mean  | 0.141723 |
| Price action distance std   | 0.210453 |
| Price action distance max   | 0.651393 |
| Closest bankruptcy          | 5.973%   |
| Lowest equity/balance ratio | 0.08573  |
| Equity/balance ratio std    | 0.1524   |
| No. fills                   | 3807     |
| No. entries                 | 2104     |
| No. closes                  | 1702     |
| No. initial entries         | 1513     |
| No. reentries               | 591      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1702     |
| Average n fills per day     | 3.78     |
| Mean hours stuck            | 8.98026  |
| Max hours stuck             | 13194.5  |
| PNL sum                     | -904.0   |
| Profit sum                  | 97.36    |
| Loss sum                    | -1001.0  |
| Fee sum                     | -4.31    |
| Biggest pos size            | 13.4     |
| Biggest pos cost            | 551.5    |
| Volume quote                | 42568.2  |
+-----------------------------+----------+
