+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0937%   |
| Final balance               | 1599.02   |
| Final equity                | 1598.94   |
| Net PNL + fees              | 599.019   |
| Total gain                  | 63.33%    |
| Average daily gain          | 0.05%     |
| DG mean std ratio           | 0.06386   |
| Price action distance mean  | 0.0130673 |
| Price action distance std   | 0.027469  |
| Price action distance max   | 0.813477  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7757    |
| Equity/balance ratio std    | 0.009118  |
| No. fills                   | 20617     |
| No. entries                 | 11221     |
| No. closes                  | 9396      |
| No. initial entries         | 8694      |
| No. reentries               | 2527      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 58        |
| No. normal closes           | 9338      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 1.90642   |
| Max hours stuck             | 271.233   |
| PNL sum                     | 633.3     |
| Profit sum                  | 633.7     |
| Loss sum                    | -0.3233   |
| Fee sum                     | -34.31    |
| Biggest pos size            | 43300.0   |
| Biggest pos cost            | 783.1     |
| Volume quote                | 343149.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.74%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.357  |
| Total gain                  | -91.62%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.02124  |
| Price action distance mean  | 0.171322  |
| Price action distance std   | 0.161984  |
| Price action distance max   | 0.645051  |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.09134   |
| Equity/balance ratio std    | 0.127     |
| No. fills                   | 14105     |
| No. entries                 | 2619      |
| No. closes                  | 11485     |
| No. initial entries         | 431       |
| No. reentries               | 2157      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 11014     |
| No. normal closes           | 471       |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 5.83493   |
| Max hours stuck             | 13714.3   |
| PNL sum                     | -916.2    |
| Profit sum                  | 88.43     |
| Loss sum                    | -1005.0   |
| Fee sum                     | -4.132    |
| Biggest pos size            | 44230.0   |
| Biggest pos cost            | 540.3     |
| Volume quote                | 40846.7   |
+-----------------------------+-----------+
