+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0749%   |
| Final balance               | 1414.45   |
| Final equity                | 1414.05   |
| Net PNL + fees              | 414.455   |
| Total gain                  | 41.82%    |
| Average daily gain          | 0.0423%   |
| DG mean std ratio           | 0.04372   |
| Price action distance mean  | 0.0664571 |
| Price action distance std   | 0.0948522 |
| Price action distance max   | 1.19331   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7357    |
| Equity/balance ratio std    | 0.0336    |
| No. fills                   | 2062      |
| No. entries                 | 850       |
| No. closes                  | 1212      |
| No. initial entries         | 580       |
| No. reentries               | 270       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1212      |
| Average n fills per day     | 2.23      |
| Mean hours stuck            | 14.5582   |
| Max hours stuck             | 3298.07   |
| PNL sum                     | 418.2     |
| Profit sum                  | 418.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.721    |
| Biggest pos size            | 10.7      |
| Biggest pos cost            | 578.9     |
| Volume quote                | 37214.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.098%    |
| Final balance               | 1573.83   |
| Final equity                | 1573.89   |
| Net PNL + fees              | 573.829   |
| Total gain                  | 58.11%    |
| Average daily gain          | 0.0537%   |
| DG mean std ratio           | 0.05455   |
| Price action distance mean  | 0.0447156 |
| Price action distance std   | 0.039045  |
| Price action distance max   | 0.341084  |
| Closest bankruptcy          | 96.18%    |
| Lowest equity/balance ratio | 0.7388    |
| Equity/balance ratio std    | 0.017     |
| No. fills                   | 4316      |
| No. entries                 | 1582      |
| No. closes                  | 2734      |
| No. initial entries         | 1185      |
| No. reentries               | 397       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2734      |
| Average n fills per day     | 4.66      |
| Mean hours stuck            | 15.1541   |
| Max hours stuck             | 595.217   |
| PNL sum                     | 581.1     |
| Profit sum                  | 581.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.263    |
| Biggest pos size            | 14.1      |
| Biggest pos cost            | 781.1     |
| Volume quote                | 72632.8   |
+-----------------------------+-----------+
