+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0712%  |
| Final balance               | 1782.64  |
| Final equity                | 1782.14  |
| Net PNL + fees              | 782.644  |
| Total gain                  | 81.83%   |
| Average daily gain          | 0.117%   |
| DG mean std ratio           | 0.0374   |
| Price action distance mean  | 0.108827 |
| Price action distance std   | 0.1724   |
| Price action distance max   | 1.95579  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3984   |
| Equity/balance ratio std    | 0.09586  |
| No. fills                   | 11805    |
| No. entries                 | 6792     |
| No. closes                  | 5013     |
| No. initial entries         | 4706     |
| No. reentries               | 2086     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5013     |
| Average n fills per day     | 13.2     |
| Mean hours stuck            | 3.01872  |
| Max hours stuck             | 3009.18  |
| PNL sum                     | 818.3    |
| Profit sum                  | 818.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.62   |
| Biggest pos size            | 50.73    |
| Biggest pos cost            | 1584.0   |
| Volume quote                | 356173.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.035 |
| Total gain                  | -93.61%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.06921 |
| Price action distance mean  | 0.142844 |
| Price action distance std   | 0.279721 |
| Price action distance max   | 0.912086 |
| Closest bankruptcy          | 5.955%   |
| Lowest equity/balance ratio | 0.06571  |
| Equity/balance ratio std    | 0.1134   |
| No. fills                   | 4706     |
| No. entries                 | 3365     |
| No. closes                  | 1340     |
| No. initial entries         | 1330     |
| No. reentries               | 2035     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1340     |
| Average n fills per day     | 5.27     |
| Mean hours stuck            | 7.22154  |
| Max hours stuck             | 11204.9  |
| PNL sum                     | -936.1   |
| Profit sum                  | 28.76    |
| Loss sum                    | -964.9   |
| Fee sum                     | -0.9042  |
| Biggest pos size            | 7.98     |
| Biggest pos cost            | 92.79    |
| Volume quote                | 8949.01  |
+-----------------------------+----------+
