+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0955%  |
| Final balance               | 2251.22  |
| Final equity                | 726.223  |
| Net PNL + fees              | 1251.22  |
| Total gain                  | 131.9%   |
| Average daily gain          | 0.0267%  |
| DG mean std ratio           | 0.007947 |
| Price action distance mean  | 0.934151 |
| Price action distance std   | 1.16554  |
| Price action distance max   | 5.27078  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2826   |
| Equity/balance ratio std    | 0.2277   |
| No. fills                   | 21700    |
| No. entries                 | 13527    |
| No. closes                  | 8173     |
| No. initial entries         | 7667     |
| No. reentries               | 5860     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8173     |
| Average n fills per day     | 21.5     |
| Mean hours stuck            | 2.44627  |
| Max hours stuck             | 7942.92  |
| PNL sum                     | 1319.0   |
| Profit sum                  | 1319.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -67.85   |
| Biggest pos size            | 16.6     |
| Biggest pos cost            | 1922.0   |
| Volume quote                | 678483.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0379%  |
| Final balance               | 1061.72  |
| Final equity                | 1061.67  |
| Net PNL + fees              | 61.7188  |
| Total gain                  | 6.233%   |
| Average daily gain          | 0.0253%  |
| DG mean std ratio           | 0.01257  |
| Price action distance mean  | 0.227057 |
| Price action distance std   | 0.220031 |
| Price action distance max   | 0.780822 |
| Closest bankruptcy          | 61.42%   |
| Lowest equity/balance ratio | 0.4413   |
| Equity/balance ratio std    | 0.09129  |
| No. fills                   | 756      |
| No. entries                 | 387      |
| No. closes                  | 369      |
| No. initial entries         | 251      |
| No. reentries               | 136      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 369      |
| Average n fills per day     | 0.75     |
| Mean hours stuck            | 57.1722  |
| Max hours stuck             | 12192.3  |
| PNL sum                     | 62.33    |
| Profit sum                  | 62.33    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6102  |
| Biggest pos size            | 2.9      |
| Biggest pos cost            | 163.0    |
| Volume quote                | 6101.52  |
+-----------------------------+----------+
