+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0976%   |
| Final balance               | 1448.19   |
| Final equity                | 1447.11   |
| Net PNL + fees              | 448.189   |
| Total gain                  | 47.12%    |
| Average daily gain          | 0.0507%   |
| DG mean std ratio           | 0.07824   |
| Price action distance mean  | 0.0330528 |
| Price action distance std   | 0.0377567 |
| Price action distance max   | 0.375904  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8636    |
| Equity/balance ratio std    | 0.01105   |
| No. fills                   | 23382     |
| No. entries                 | 12831     |
| No. closes                  | 10551     |
| No. initial entries         | 10539     |
| No. reentries               | 2292      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10551     |
| Average n fills per day     | 30.8      |
| Mean hours stuck            | 3.59506   |
| Max hours stuck             | 321.7     |
| PNL sum                     | 471.2     |
| Profit sum                  | 471.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.98    |
| Biggest pos size            | 287.4     |
| Biggest pos cost            | 650.9     |
| Volume quote                | 229754.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.846  |
| Total gain                  | -92.27%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06833  |
| Price action distance mean  | 0.102899  |
| Price action distance std   | 0.137174  |
| Price action distance max   | 0.670626  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.084     |
| Equity/balance ratio std    | 0.06983   |
| No. fills                   | 3825      |
| No. entries                 | 2358      |
| No. closes                  | 1466      |
| No. initial entries         | 1423      |
| No. reentries               | 935       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 34        |
| No. normal closes           | 1432      |
| Average n fills per day     | 5.04      |
| Mean hours stuck            | 11.1643   |
| Max hours stuck             | 14606.3   |
| PNL sum                     | -922.7    |
| Profit sum                  | 128.2     |
| Loss sum                    | -1051.0   |
| Fee sum                     | -4.166    |
| Biggest pos size            | 317.5     |
| Biggest pos cost            | 550.8     |
| Volume quote                | 41255.6   |
+-----------------------------+-----------+
