+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0665%   |
| Final balance               | 1399.33   |
| Final equity                | 1267.79   |
| Net PNL + fees              | 399.326   |
| Total gain                  | 41.62%    |
| Average daily gain          | 0.0322%   |
| DG mean std ratio           | 0.0243    |
| Price action distance mean  | 0.152932  |
| Price action distance std   | 0.245594  |
| Price action distance max   | 1.33601   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.715     |
| Equity/balance ratio std    | 0.07252   |
| No. fills                   | 18604     |
| No. entries                 | 13026     |
| No. closes                  | 5578      |
| No. initial entries         | 4711      |
| No. reentries               | 8315      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 5565      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 2.06185   |
| Max hours stuck             | 3668.62   |
| PNL sum                     | 416.2     |
| Profit sum                  | 418.0     |
| Loss sum                    | -1.818    |
| Fee sum                     | -16.85    |
| Biggest pos size            | 3108.0    |
| Biggest pos cost            | 702.9     |
| Volume quote                | 168516.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0212%   |
| Final balance               | 1112.96   |
| Final equity                | 1112.95   |
| Net PNL + fees              | 112.963   |
| Total gain                  | 11.99%    |
| Average daily gain          | 0.0864%   |
| DG mean std ratio           | 0.02165   |
| Price action distance mean  | 0.0530814 |
| Price action distance std   | 0.106208  |
| Price action distance max   | 0.600664  |
| Closest bankruptcy          | 19.42%    |
| Lowest equity/balance ratio | 0.2462    |
| Equity/balance ratio std    | 0.09273   |
| No. fills                   | 9555      |
| No. entries                 | 5314      |
| No. closes                  | 4241      |
| No. initial entries         | 4012      |
| No. reentries               | 1300      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 59        |
| No. normal closes           | 4182      |
| Average n fills per day     | 9.45      |
| Mean hours stuck            | 3.82823   |
| Max hours stuck             | 699.333   |
| PNL sum                     | 119.9     |
| Profit sum                  | 153.7     |
| Loss sum                    | -33.86    |
| Fee sum                     | -6.89     |
| Biggest pos size            | 1956.0    |
| Biggest pos cost            | 554.7     |
| Volume quote                | 68895.5   |
+-----------------------------+-----------+
