+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 928.652  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.177%   |
| Final balance               | 4454.63  |
| Final equity                | 4448.89  |
| Net PNL + fees              | 3454.63  |
| Total gain                  | 348.7%   |
| Average daily gain          | 0.209%   |
| DG mean std ratio           | 0.06837  |
| Price action distance mean  | 0.117198 |
| Price action distance std   | 0.257494 |
| Price action distance max   | 1.5953   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4403   |
| Equity/balance ratio std    | 0.1249   |
| No. fills                   | 4050     |
| No. entries                 | 2817     |
| No. closes                  | 1233     |
| No. initial entries         | 1020     |
| No. reentries               | 1797     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1233     |
| Average n fills per day     | 4.36     |
| Mean hours stuck            | 7.50932  |
| Max hours stuck             | 2102.55  |
| PNL sum                     | 3487.0   |
| Profit sum                  | 3487.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -32.45   |
| Biggest pos size            | 11934.0  |
| Biggest pos cost            | 3911.0   |
| Volume quote                | 324454.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.102%   |
| Final balance               | 1089.81  |
| Final equity                | 1089.49  |
| Net PNL + fees              | 89.814   |
| Total gain                  | 9.036%   |
| Average daily gain          | 0.0116%  |
| DG mean std ratio           | 0.01675  |
| Price action distance mean  | 0.103426 |
| Price action distance std   | 0.153991 |
| Price action distance max   | 0.647034 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8373   |
| Equity/balance ratio std    | 0.02722  |
| No. fills                   | 1505     |
| No. entries                 | 936      |
| No. closes                  | 569      |
| No. initial entries         | 357      |
| No. reentries               | 579      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 569      |
| Average n fills per day     | 1.62     |
| Mean hours stuck            | 21.7653  |
| Max hours stuck             | 2851.87  |
| PNL sum                     | 90.36    |
| Profit sum                  | 90.36    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5465  |
| Biggest pos size            | 358.0    |
| Biggest pos cost            | 98.0     |
| Volume quote                | 5465.21  |
+-----------------------------+----------+
