+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.241%    |
| Final balance               | 4399.61   |
| Final equity                | 1400.49   |
| Net PNL + fees              | 3399.61   |
| Total gain                  | 353.9%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.03165   |
| Price action distance mean  | 0.489671  |
| Price action distance std   | 1.0068    |
| Price action distance max   | 5.35888   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2377    |
| Equity/balance ratio std    | 0.2309    |
| No. fills                   | 28890     |
| No. entries                 | 17734     |
| No. closes                  | 11156     |
| No. initial entries         | 11003     |
| No. reentries               | 6731      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11156     |
| Average n fills per day     | 42.7      |
| Mean hours stuck            | 1.42353   |
| Max hours stuck             | 4724.88   |
| PNL sum                     | 3539.0    |
| Profit sum                  | 3539.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -139.5    |
| Biggest pos size            | 789.3     |
| Biggest pos cost            | 3979.0    |
| Volume quote                | 1395120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -962.441  |
| Total gain                  | -96.16%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.0511   |
| Price action distance mean  | 0.44597   |
| Price action distance std   | 0.351025  |
| Price action distance max   | 0.903686  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.06606   |
| Equity/balance ratio std    | 0.1727    |
| No. fills                   | 5164      |
| No. entries                 | 2923      |
| No. closes                  | 2240      |
| No. initial entries         | 2174      |
| No. reentries               | 732       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 66        |
| No. normal closes           | 2174      |
| Average n fills per day     | 7.63      |
| Mean hours stuck            | 10.5736   |
| Max hours stuck             | 7829.78   |
| PNL sum                     | -961.6    |
| Profit sum                  | 16.37     |
| Loss sum                    | -978.0    |
| Fee sum                     | -0.8378   |
| Biggest pos size            | 51.5      |
| Biggest pos cost            | 92.54     |
| Volume quote                | 8317.91   |
+-----------------------------+-----------+
