+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1552.6    |
| Final equity                | 1551.68   |
| Net PNL + fees              | 552.604   |
| Total gain                  | 57.72%    |
| Average daily gain          | 0.0583%   |
| DG mean std ratio           | 0.086     |
| Price action distance mean  | 0.0229586 |
| Price action distance std   | 0.0306319 |
| Price action distance max   | 0.561059  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8203    |
| Equity/balance ratio std    | 0.008738  |
| No. fills                   | 24208     |
| No. entries                 | 14365     |
| No. closes                  | 9843      |
| No. initial entries         | 9784      |
| No. reentries               | 4576      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 45        |
| No. normal closes           | 9798      |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 2.25982   |
| Max hours stuck             | 321.25    |
| PNL sum                     | 577.2     |
| Profit sum                  | 622.6     |
| Loss sum                    | -45.31    |
| Fee sum                     | -24.63    |
| Biggest pos size            | 68.0      |
| Biggest pos cost            | 764.0     |
| Volume quote                | 246327.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.19   |
| Total gain                  | -90.67%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04246  |
| Price action distance mean  | 0.0578628 |
| Price action distance std   | 0.0985291 |
| Price action distance max   | 0.643823  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.0983    |
| Equity/balance ratio std    | 0.0398    |
| No. fills                   | 2358      |
| No. entries                 | 1498      |
| No. closes                  | 859       |
| No. initial entries         | 858       |
| No. reentries               | 640       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 857       |
| Average n fills per day     | 3.02      |
| Mean hours stuck            | 14.1914   |
| Max hours stuck             | 15219.5   |
| PNL sum                     | -906.7    |
| Profit sum                  | 76.97     |
| Loss sum                    | -983.7    |
| Fee sum                     | -2.482    |
| Biggest pos size            | 78.9      |
| Biggest pos cost            | 537.2     |
| Volume quote                | 24286.9   |
+-----------------------------+-----------+
