+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0139%   |
| Final balance               | 1063.9    |
| Final equity                | 1053.78   |
| Net PNL + fees              | 63.9004   |
| Total gain                  | 6.674%    |
| Average daily gain          | 0.0059%   |
| DG mean std ratio           | 0.06353   |
| Price action distance mean  | 0.22014   |
| Price action distance std   | 0.288554  |
| Price action distance max   | 3.18865   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9184    |
| Equity/balance ratio std    | 0.002945  |
| No. fills                   | 2826      |
| No. entries                 | 1610      |
| No. closes                  | 1216      |
| No. initial entries         | 1192      |
| No. reentries               | 417       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1216      |
| Average n fills per day     | 3.16      |
| Mean hours stuck            | 10.8268   |
| Max hours stuck             | 5026.42   |
| PNL sum                     | 66.74     |
| Profit sum                  | 66.74     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.841    |
| Biggest pos size            | 2.08      |
| Biggest pos cost            | 529.3     |
| Volume quote                | 28406.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.000815% |
| Final balance               | 1003.65   |
| Final equity                | 657.499   |
| Net PNL + fees              | 3.64938   |
| Total gain                  | 0.3738%   |
| Average daily gain          | 0.342%    |
| DG mean std ratio           | 0.03531   |
| Price action distance mean  | 0.732178  |
| Price action distance std   | 0.314678  |
| Price action distance max   | 0.981119  |
| Closest bankruptcy          | 6.119%    |
| Lowest equity/balance ratio | 0.05933   |
| Equity/balance ratio std    | 0.2822    |
| No. fills                   | 209       |
| No. entries                 | 139       |
| No. closes                  | 70        |
| No. initial entries         | 71        |
| No. reentries               | 68        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 70        |
| Average n fills per day     | 0.234     |
| Mean hours stuck            | 129.988   |
| Max hours stuck             | 20150.2   |
| PNL sum                     | 3.738     |
| Profit sum                  | 3.738     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.08817  |
| Biggest pos size            | 1.68      |
| Biggest pos cost            | 18.17     |
| Volume quote                | 881.748   |
+-----------------------------+-----------+
