+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0691%   |
| Final balance               | 1374.03   |
| Final equity                | 1373.8    |
| Net PNL + fees              | 374.029   |
| Total gain                  | 39.01%    |
| Average daily gain          | 0.0422%   |
| DG mean std ratio           | 0.03483   |
| Price action distance mean  | 0.0915404 |
| Price action distance std   | 0.174583  |
| Price action distance max   | 1.24234   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7229    |
| Equity/balance ratio std    | 0.04835   |
| No. fills                   | 12799     |
| No. entries                 | 7504      |
| No. closes                  | 5295      |
| No. initial entries         | 4820      |
| No. reentries               | 2681      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 455       |
| No. normal closes           | 4840      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 2.19185   |
| Max hours stuck             | 1212.6    |
| PNL sum                     | 390.1     |
| Profit sum                  | 398.2     |
| Loss sum                    | -8.078    |
| Fee sum                     | -16.05    |
| Biggest pos size            | 34808.0   |
| Biggest pos cost            | 676.8     |
| Volume quote                | 160477.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0547%   |
| Final balance               | 1285.84   |
| Final equity                | 1285.8    |
| Net PNL + fees              | 285.838   |
| Total gain                  | 29.62%    |
| Average daily gain          | 0.031%    |
| DG mean std ratio           | 0.03598   |
| Price action distance mean  | 0.0244615 |
| Price action distance std   | 0.0229249 |
| Price action distance max   | 0.409465  |
| Closest bankruptcy          | 76.05%    |
| Lowest equity/balance ratio | 0.6533    |
| Equity/balance ratio std    | 0.01106   |
| No. fills                   | 11282     |
| No. entries                 | 6491      |
| No. closes                  | 4791      |
| No. initial entries         | 4539      |
| No. reentries               | 1951      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 239       |
| No. normal closes           | 4552      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 3.66948   |
| Max hours stuck             | 126.333   |
| PNL sum                     | 296.2     |
| Profit sum                  | 301.2     |
| Loss sum                    | -4.986    |
| Fee sum                     | -10.41    |
| Biggest pos size            | 45270.0   |
| Biggest pos cost            | 589.9     |
| Volume quote                | 104088.0  |
+-----------------------------+-----------+
