+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0861%   |
| Final balance               | 2146.11   |
| Final equity                | 2141.93   |
| Net PNL + fees              | 1146.11   |
| Total gain                  | 124.9%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.04392   |
| Price action distance mean  | 0.0456252 |
| Price action distance std   | 0.10818   |
| Price action distance max   | 1.86582   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4081    |
| Equity/balance ratio std    | 0.06507   |
| No. fills                   | 37443     |
| No. entries                 | 22654     |
| No. closes                  | 14789     |
| No. initial entries         | 14208     |
| No. reentries               | 8433      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 374       |
| No. normal closes           | 14415     |
| Average n fills per day     | 38.4      |
| Mean hours stuck            | 1.61312   |
| Max hours stuck             | 1203.67   |
| PNL sum                     | 1249.0    |
| Profit sum                  | 1884.0    |
| Loss sum                    | -635.7    |
| Fee sum                     | -102.6    |
| Biggest pos size            | 52.54     |
| Biggest pos cost            | 2081.0    |
| Volume quote                | 1025530.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.333  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06651  |
| Price action distance mean  | 0.594874  |
| Price action distance std   | 0.218723  |
| Price action distance max   | 0.911436  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.06613   |
| Equity/balance ratio std    | 0.1237    |
| No. fills                   | 1035      |
| No. entries                 | 569       |
| No. closes                  | 465       |
| No. initial entries         | 466       |
| No. reentries               | 103       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 465       |
| Average n fills per day     | 1.06      |
| Mean hours stuck            | 100.498   |
| Max hours stuck             | 14659.0   |
| PNL sum                     | -938.2    |
| Profit sum                  | 4.933     |
| Loss sum                    | -943.1    |
| Fee sum                     | -0.1781   |
| Biggest pos size            | 12.27     |
| Biggest pos cost            | 91.18     |
| Volume quote                | 1690.08   |
+-----------------------------+-----------+
