+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 2482.69   |
| Final equity                | 2480.82   |
| Net PNL + fees              | 1482.69   |
| Total gain                  | 154.9%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.07362   |
| Price action distance mean  | 0.024048  |
| Price action distance std   | 0.0499128 |
| Price action distance max   | 0.84407   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.584     |
| Equity/balance ratio std    | 0.03179   |
| No. fills                   | 20600     |
| No. entries                 | 11928     |
| No. closes                  | 8672      |
| No. initial entries         | 8363      |
| No. reentries               | 3565      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 83        |
| No. normal closes           | 8589      |
| Average n fills per day     | 22.2      |
| Mean hours stuck            | 2.13075   |
| Max hours stuck             | 431.567   |
| PNL sum                     | 1549.0    |
| Profit sum                  | 1570.0    |
| Loss sum                    | -21.17    |
| Fee sum                     | -66.57    |
| Biggest pos size            | 5088.0    |
| Biggest pos cost            | 2061.0    |
| Volume quote                | 665655.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0828%   |
| Final balance               | 1072.38   |
| Final equity                | 1072.36   |
| Net PNL + fees              | 72.3757   |
| Total gain                  | 7.543%    |
| Average daily gain          | 0.00823%  |
| DG mean std ratio           | 0.02281   |
| Price action distance mean  | 0.0364979 |
| Price action distance std   | 0.070561  |
| Price action distance max   | 0.540669  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8929    |
| Equity/balance ratio std    | 0.01048   |
| No. fills                   | 17343     |
| No. entries                 | 9840      |
| No. closes                  | 7503      |
| No. initial entries         | 7218      |
| No. reentries               | 2622      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 7498      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 4.6813    |
| Max hours stuck             | 695.4     |
| PNL sum                     | 75.43     |
| Profit sum                  | 76.42     |
| Loss sum                    | -0.9956   |
| Fee sum                     | -3.053    |
| Biggest pos size            | 431.0     |
| Biggest pos cost            | 98.27     |
| Volume quote                | 30526.7   |
+-----------------------------+-----------+
