+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.274%    |
| Final balance               | 2496.01   |
| Final equity                | 1727.08   |
| Net PNL + fees              | 1496.01   |
| Total gain                  | 157.7%    |
| Average daily gain          | 0.0938%   |
| DG mean std ratio           | 0.05865   |
| Price action distance mean  | 0.384936  |
| Price action distance std   | 0.728946  |
| Price action distance max   | 3.54476   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6136    |
| Equity/balance ratio std    | 0.1252    |
| No. fills                   | 52876     |
| No. entries                 | 34178     |
| No. closes                  | 18698     |
| No. initial entries         | 17464     |
| No. reentries               | 16707     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 58        |
| No. normal closes           | 18640     |
| Average n fills per day     | 79.2      |
| Mean hours stuck            | 0.688152  |
| Max hours stuck             | 1727.77   |
| PNL sum                     | 1577.0    |
| Profit sum                  | 1604.0    |
| Loss sum                    | -26.65    |
| Fee sum                     | -80.99    |
| Biggest pos size            | 188.4     |
| Biggest pos cost            | 1255.0    |
| Volume quote                | 809893.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.171%   |
| Final balance               | 564.463   |
| Final equity                | 564.463   |
| Net PNL + fees              | -435.537  |
| Total gain                  | -41.7%    |
| Average daily gain          | -0.027%   |
| DG mean std ratio           | -0.008521 |
| Price action distance mean  | 0.0455988 |
| Price action distance std   | 0.0800515 |
| Price action distance max   | 0.54712   |
| Closest bankruptcy          | 35.51%    |
| Lowest equity/balance ratio | 0.3948    |
| Equity/balance ratio std    | 0.05309   |
| No. fills                   | 20329     |
| No. entries                 | 11177     |
| No. closes                  | 9152      |
| No. initial entries         | 7811      |
| No. reentries               | 3267      |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 490       |
| No. normal closes           | 8662      |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 1.36383   |
| Max hours stuck             | 520.967   |
| PNL sum                     | -417.0    |
| Profit sum                  | 430.0     |
| Loss sum                    | -847.0    |
| Fee sum                     | -18.56    |
| Biggest pos size            | 154.4     |
| Biggest pos cost            | 553.0     |
| Volume quote                | 185591.0  |
+-----------------------------+-----------+
