+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.173%   |
| Final balance               | 2413.1   |
| Final equity                | 1259.31  |
| Net PNL + fees              | 1413.1   |
| Total gain                  | 144.4%   |
| Average daily gain          | 0.05%    |
| DG mean std ratio           | 0.02509  |
| Price action distance mean  | 0.702788 |
| Price action distance std   | 1.04506  |
| Price action distance max   | 5.1586   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4328   |
| Equity/balance ratio std    | 0.2025   |
| No. fills                   | 14567    |
| No. entries                 | 8951     |
| No. closes                  | 5616     |
| No. initial entries         | 5679     |
| No. reentries               | 3272     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5616     |
| Average n fills per day     | 19.3     |
| Mean hours stuck            | 3.37866  |
| Max hours stuck             | 7515.93  |
| PNL sum                     | 1444.0   |
| Profit sum                  | 1444.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -31.1    |
| Biggest pos size            | 444.8    |
| Biggest pos cost            | 1634.0   |
| Volume quote                | 310997.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.59%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -924.627 |
| Total gain                  | -92.42%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.06453 |
| Price action distance mean  | 0.274118 |
| Price action distance std   | 0.230297 |
| Price action distance max   | 0.739605 |
| Closest bankruptcy          | 5.9%     |
| Lowest equity/balance ratio | 0.0777   |
| Equity/balance ratio std    | 0.1001   |
| No. fills                   | 733      |
| No. entries                 | 424      |
| No. closes                  | 308      |
| No. initial entries         | 296      |
| No. reentries               | 128      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 308      |
| Average n fills per day     | 0.971    |
| Mean hours stuck            | 50.8792  |
| Max hours stuck             | 15225.3  |
| PNL sum                     | -924.2   |
| Profit sum                  | 22.07    |
| Loss sum                    | -946.2   |
| Fee sum                     | -0.4551  |
| Biggest pos size            | 156.4    |
| Biggest pos cost            | 331.7    |
| Volume quote                | 4219.51  |
+-----------------------------+----------+
