+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 1762.79   |
| Final equity                | 1762.46   |
| Net PNL + fees              | 762.786   |
| Total gain                  | 79.01%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.0988    |
| Price action distance mean  | 0.0295137 |
| Price action distance std   | 0.0814765 |
| Price action distance max   | 0.752601  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7853    |
| Equity/balance ratio std    | 0.02271   |
| No. fills                   | 17344     |
| No. entries                 | 10572     |
| No. closes                  | 6772      |
| No. initial entries         | 6645      |
| No. reentries               | 3924      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 64        |
| No. normal closes           | 6708      |
| Average n fills per day     | 30.5      |
| Mean hours stuck            | 0.793203  |
| Max hours stuck             | 276.767   |
| PNL sum                     | 790.1     |
| Profit sum                  | 830.7     |
| Loss sum                    | -40.57    |
| Fee sum                     | -27.3     |
| Biggest pos size            | 1259.0    |
| Biggest pos cost            | 871.4     |
| Volume quote                | 272960.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.882  |
| Total gain                  | -91.53%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06626  |
| Price action distance mean  | 0.180686  |
| Price action distance std   | 0.198054  |
| Price action distance max   | 0.650162  |
| Closest bankruptcy          | 5.833%    |
| Lowest equity/balance ratio | 0.08997   |
| Equity/balance ratio std    | 0.07852   |
| No. fills                   | 1574      |
| No. entries                 | 1001      |
| No. closes                  | 572       |
| No. initial entries         | 558       |
| No. reentries               | 443       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 568       |
| Average n fills per day     | 2.77      |
| Mean hours stuck            | 8.72168   |
| Max hours stuck             | 12254.4   |
| PNL sum                     | -915.3    |
| Profit sum                  | 36.34     |
| Loss sum                    | -951.6    |
| Fee sum                     | -1.587    |
| Biggest pos size            | 2307.0    |
| Biggest pos cost            | 517.6     |
| Volume quote                | 15373.3   |
+-----------------------------+-----------+
