+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 2974.66   |
| Final equity                | 2945.55   |
| Net PNL + fees              | 1974.66   |
| Total gain                  | 208.1%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.06014   |
| Price action distance mean  | 0.0351699 |
| Price action distance std   | 0.0873185 |
| Price action distance max   | 1.76313   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4199    |
| Equity/balance ratio std    | 0.05232   |
| No. fills                   | 28142     |
| No. entries                 | 16573     |
| No. closes                  | 11569     |
| No. initial entries         | 10372     |
| No. reentries               | 6201      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 11553     |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 1.74304   |
| Max hours stuck             | 1122.6    |
| PNL sum                     | 2081.0    |
| Profit sum                  | 2084.0    |
| Loss sum                    | -2.941    |
| Fee sum                     | -105.9    |
| Biggest pos size            | 54.68     |
| Biggest pos cost            | 2527.0    |
| Volume quote                | 1059180.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.04%    |
| Final balance               | 965.101   |
| Final equity                | 828.56    |
| Net PNL + fees              | -34.8994  |
| Total gain                  | -3.451%   |
| Average daily gain          | 0.00331%  |
| DG mean std ratio           | 0.001547  |
| Price action distance mean  | 0.476093  |
| Price action distance std   | 0.327365  |
| Price action distance max   | 0.849329  |
| Closest bankruptcy          | 84.96%    |
| Lowest equity/balance ratio | 0.5004    |
| Equity/balance ratio std    | 0.1374    |
| No. fills                   | 1379      |
| No. entries                 | 912       |
| No. closes                  | 467       |
| No. initial entries         | 394       |
| No. reentries               | 505       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 37        |
| No. normal closes           | 430       |
| Average n fills per day     | 1.41      |
| Mean hours stuck            | 17.8204   |
| Max hours stuck             | 14234.0   |
| PNL sum                     | -34.51    |
| Profit sum                  | 18.89     |
| Loss sum                    | -53.4     |
| Fee sum                     | -0.3849   |
| Biggest pos size            | 7.24      |
| Biggest pos cost            | 93.04     |
| Volume quote                | 3849.13   |
+-----------------------------+-----------+
