+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 3408.29   |
| Final equity                | 2183.89   |
| Net PNL + fees              | 2408.29   |
| Total gain                  | 243.9%    |
| Average daily gain          | 0.149%    |
| DG mean std ratio           | 0.04281   |
| Price action distance mean  | 0.268122  |
| Price action distance std   | 0.304161  |
| Price action distance max   | 1.82024   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4132    |
| Equity/balance ratio std    | 0.1607    |
| No. fills                   | 3892      |
| No. entries                 | 2674      |
| No. closes                  | 1218      |
| No. initial entries         | 989       |
| No. reentries               | 1685      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1218      |
| Average n fills per day     | 4.23      |
| Mean hours stuck            | 7.42163   |
| Max hours stuck             | 5921.82   |
| PNL sum                     | 2439.0    |
| Profit sum                  | 2439.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.59    |
| Biggest pos size            | 60611.0   |
| Biggest pos cost            | 3099.0    |
| Volume quote                | 305933.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0698%   |
| Final balance               | 1060.07   |
| Final equity                | 1060.15   |
| Net PNL + fees              | 60.0689   |
| Total gain                  | 6.044%    |
| Average daily gain          | 0.00735%  |
| DG mean std ratio           | 0.01641   |
| Price action distance mean  | 0.0775879 |
| Price action distance std   | 0.106519  |
| Price action distance max   | 0.572646  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8782    |
| Equity/balance ratio std    | 0.01649   |
| No. fills                   | 831       |
| No. entries                 | 482       |
| No. closes                  | 349       |
| No. initial entries         | 264       |
| No. reentries               | 218       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 349       |
| Average n fills per day     | 0.904     |
| Mean hours stuck            | 37.7298   |
| Max hours stuck             | 2756.63   |
| PNL sum                     | 60.44     |
| Profit sum                  | 60.44     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3738   |
| Biggest pos size            | 4038.0    |
| Biggest pos cost            | 95.22     |
| Volume quote                | 3737.76   |
+-----------------------------+-----------+
