+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0305%  |
| Final balance               | 1292.52  |
| Final equity                | 1290.55  |
| Net PNL + fees              | 292.521  |
| Total gain                  | 33.58%   |
| Average daily gain          | 0.0723%  |
| DG mean std ratio           | 0.02477  |
| Price action distance mean  | 0.128601 |
| Price action distance std   | 0.243552 |
| Price action distance max   | 1.44146  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4904   |
| Equity/balance ratio std    | 0.1214   |
| No. fills                   | 18787    |
| No. entries                 | 11157    |
| No. closes                  | 7630     |
| No. initial entries         | 7056     |
| No. reentries               | 3961     |
| No. unstuck entries         | 140      |
| No. unstuck closes          | 443      |
| No. normal closes           | 7187     |
| Average n fills per day     | 20.3     |
| Mean hours stuck            | 3.13916  |
| Max hours stuck             | 4175.23  |
| PNL sum                     | 335.8    |
| Profit sum                  | 1040.0   |
| Loss sum                    | -704.1   |
| Fee sum                     | -43.29   |
| Biggest pos size            | 23.7     |
| Biggest pos cost            | 1325.0   |
| Volume quote                | 432932.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0141%  |
| Final balance               | 1011.9   |
| Final equity                | 976.13   |
| Net PNL + fees              | 11.8952  |
| Total gain                  | 1.278%   |
| Average daily gain          | 0.0352%  |
| DG mean std ratio           | 0.01239  |
| Price action distance mean  | 0.532233 |
| Price action distance std   | 0.270575 |
| Price action distance max   | 0.909872 |
| Closest bankruptcy          | 37.73%   |
| Lowest equity/balance ratio | 0.2943   |
| Equity/balance ratio std    | 0.1298   |
| No. fills                   | 1443     |
| No. entries                 | 1141     |
| No. closes                  | 302      |
| No. initial entries         | 156      |
| No. reentries               | 985      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 4        |
| No. normal closes           | 298      |
| Average n fills per day     | 1.56     |
| Mean hours stuck            | 39.0437  |
| Max hours stuck             | 19543.3  |
| PNL sum                     | 12.78    |
| Profit sum                  | 21.69    |
| Loss sum                    | -8.916   |
| Fee sum                     | -0.8808  |
| Biggest pos size            | 1.9      |
| Biggest pos cost            | 96.61    |
| Volume quote                | 8808.27  |
+-----------------------------+----------+
