+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1712.69   |
| Final equity                | 1683.93   |
| Net PNL + fees              | 712.687   |
| Total gain                  | 75.05%    |
| Average daily gain          | 0.0705%   |
| DG mean std ratio           | 0.07515   |
| Price action distance mean  | 0.0614211 |
| Price action distance std   | 0.0546347 |
| Price action distance max   | 0.728036  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7871    |
| Equity/balance ratio std    | 0.01233   |
| No. fills                   | 31337     |
| No. entries                 | 25083     |
| No. closes                  | 6254      |
| No. initial entries         | 4973      |
| No. reentries               | 20100     |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 118       |
| No. normal closes           | 6136      |
| Average n fills per day     | 40.1      |
| Mean hours stuck            | 1.17816   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 750.5     |
| Profit sum                  | 934.1     |
| Loss sum                    | -183.6    |
| Fee sum                     | -37.79    |
| Biggest pos size            | 113.6     |
| Biggest pos cost            | 869.0     |
| Volume quote                | 377860.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.735  |
| Total gain                  | -91.69%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.02619  |
| Price action distance mean  | 0.136135  |
| Price action distance std   | 0.2047    |
| Price action distance max   | 0.646065  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.08851   |
| Equity/balance ratio std    | 0.1095    |
| No. fills                   | 1965      |
| No. entries                 | 1281      |
| No. closes                  | 683       |
| No. initial entries         | 655       |
| No. reentries               | 624       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 24        |
| No. normal closes           | 659       |
| Average n fills per day     | 2.51      |
| Mean hours stuck            | 12.5997   |
| Max hours stuck             | 14785.0   |
| PNL sum                     | -916.9    |
| Profit sum                  | 46.64     |
| Loss sum                    | -963.6    |
| Fee sum                     | -1.793    |
| Biggest pos size            | 76.1      |
| Biggest pos cost            | 523.3     |
| Volume quote                | 17451.6   |
+-----------------------------+-----------+
