+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0774%   |
| Final balance               | 1921.27   |
| Final equity                | 1920.22   |
| Net PNL + fees              | 921.267   |
| Total gain                  | 96.95%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.03843   |
| Price action distance mean  | 0.0540099 |
| Price action distance std   | 0.13404   |
| Price action distance max   | 1.52017   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4511    |
| Equity/balance ratio std    | 0.07444   |
| No. fills                   | 22707     |
| No. entries                 | 12671     |
| No. closes                  | 10036     |
| No. initial entries         | 9351      |
| No. reentries               | 3320      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10036     |
| Average n fills per day     | 24.5      |
| Mean hours stuck            | 2.66854   |
| Max hours stuck             | 923.15    |
| PNL sum                     | 969.5     |
| Profit sum                  | 969.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.25    |
| Biggest pos size            | 4612.0    |
| Biggest pos cost            | 1676.0    |
| Volume quote                | 482487.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0574%  |
| Final balance               | 952.713   |
| Final equity                | 952.173   |
| Net PNL + fees              | -47.2867  |
| Total gain                  | -4.59%    |
| Average daily gain          | -0.00427% |
| DG mean std ratio           | -0.009572 |
| Price action distance mean  | 0.0661569 |
| Price action distance std   | 0.102679  |
| Price action distance max   | 0.603173  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8624    |
| Equity/balance ratio std    | 0.01466   |
| No. fills                   | 9957      |
| No. entries                 | 5939      |
| No. closes                  | 4018      |
| No. initial entries         | 3821      |
| No. reentries               | 2095      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 69        |
| No. normal closes           | 3949      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 3.8092    |
| Max hours stuck             | 295.167   |
| PNL sum                     | -45.9     |
| Profit sum                  | 32.52     |
| Loss sum                    | -78.42    |
| Fee sum                     | -1.39     |
| Biggest pos size            | 351.0     |
| Biggest pos cost            | 91.87     |
| Volume quote                | 13904.2   |
+-----------------------------+-----------+
