+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0077%   |
| Final balance               | 1030.57   |
| Final equity                | 1010.13   |
| Net PNL + fees              | 30.567    |
| Total gain                  | 4.881%    |
| Average daily gain          | 0.00685%  |
| DG mean std ratio           | 0.006492  |
| Price action distance mean  | 0.0419007 |
| Price action distance std   | 0.0804907 |
| Price action distance max   | 1.30569   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7169    |
| Equity/balance ratio std    | 0.02651   |
| No. fills                   | 17602     |
| No. entries                 | 9273      |
| No. closes                  | 8329      |
| No. initial entries         | 7751      |
| No. reentries               | 1485      |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 230       |
| No. normal closes           | 8099      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 4.13511   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 48.81     |
| Profit sum                  | 438.0     |
| Loss sum                    | -389.2    |
| Fee sum                     | -18.24    |
| Biggest pos size            | 78.3      |
| Biggest pos cost            | 676.9     |
| Volume quote                | 182443.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.16   |
| Total gain                  | -90.95%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04208  |
| Price action distance mean  | 0.0608382 |
| Price action distance std   | 0.0990618 |
| Price action distance max   | 0.652829  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.0843    |
| Equity/balance ratio std    | 0.04134   |
| No. fills                   | 3216      |
| No. entries                 | 2120      |
| No. closes                  | 1095      |
| No. initial entries         | 1073      |
| No. reentries               | 1046      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1079      |
| Average n fills per day     | 4.11      |
| Mean hours stuck            | 11.6024   |
| Max hours stuck             | 15219.4   |
| PNL sum                     | -909.5    |
| Profit sum                  | 73.45     |
| Loss sum                    | -982.9    |
| Fee sum                     | -2.695    |
| Biggest pos size            | 80.8      |
| Biggest pos cost            | 535.2     |
| Volume quote                | 26437.6   |
+-----------------------------+-----------+
