+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.424%    |
| Final balance               | 13135.9   |
| Final equity                | 13060.6   |
| Net PNL + fees              | 12135.9   |
| Total gain                  | 1279.0%   |
| Average daily gain          | 0.388%    |
| DG mean std ratio           | 0.1544    |
| Price action distance mean  | 0.0304319 |
| Price action distance std   | 0.0555368 |
| Price action distance max   | 0.510243  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.715     |
| Equity/balance ratio std    | 0.03949   |
| No. fills                   | 64565     |
| No. entries                 | 40633     |
| No. closes                  | 23932     |
| No. initial entries         | 22376     |
| No. reentries               | 18257     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23932     |
| Average n fills per day     | 89.6      |
| Mean hours stuck            | 0.528362  |
| Max hours stuck             | 622.383   |
| PNL sum                     | 12790.0   |
| Profit sum                  | 12790.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -652.7    |
| Biggest pos size            | 66678.0   |
| Biggest pos cost            | 11020.0   |
| Volume quote                | 6527120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0719%   |
| Final balance               | 1084.57   |
| Final equity                | 1084.59   |
| Net PNL + fees              | 84.5682   |
| Total gain                  | 8.546%    |
| Average daily gain          | 0.211%    |
| DG mean std ratio           | 0.03229   |
| Price action distance mean  | 0.387611  |
| Price action distance std   | 0.319242  |
| Price action distance max   | 0.841926  |
| Closest bankruptcy          | 16.32%    |
| Lowest equity/balance ratio | 0.163     |
| Equity/balance ratio std    | 0.2055    |
| No. fills                   | 1591      |
| No. entries                 | 839       |
| No. closes                  | 752       |
| No. initial entries         | 517       |
| No. reentries               | 322       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 752       |
| Average n fills per day     | 2.21      |
| Mean hours stuck            | 18.8215   |
| Max hours stuck             | 9911.08   |
| PNL sum                     | 85.46     |
| Profit sum                  | 85.46     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8898   |
| Biggest pos size            | 9877.0    |
| Biggest pos cost            | 168.5     |
| Volume quote                | 8898.34   |
+-----------------------------+-----------+
