+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.18%    |
| Final balance               | 3583.68  |
| Final equity                | 1950.02  |
| Net PNL + fees              | 2583.68  |
| Total gain                  | 265.5%   |
| Average daily gain          | 0.121%   |
| DG mean std ratio           | 0.04579  |
| Price action distance mean  | 0.160565 |
| Price action distance std   | 0.273976 |
| Price action distance max   | 1.07326  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5292   |
| Equity/balance ratio std    | 0.1385   |
| No. fills                   | 16760    |
| No. entries                 | 10361    |
| No. closes                  | 6399     |
| No. initial entries         | 4769     |
| No. reentries               | 5592     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6399     |
| Average n fills per day     | 21.4     |
| Mean hours stuck            | 1.68215  |
| Max hours stuck             | 3736.85  |
| PNL sum                     | 2655.0   |
| Profit sum                  | 2655.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -71.63   |
| Biggest pos size            | 263.4    |
| Biggest pos cost            | 3260.0   |
| Volume quote                | 716324.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.049%   |
| Final balance               | 1035.42  |
| Final equity                | 1035.41  |
| Net PNL + fees              | 35.4211  |
| Total gain                  | 3.739%   |
| Average daily gain          | 0.02%    |
| DG mean std ratio           | 0.01127  |
| Price action distance mean  | 0.366162 |
| Price action distance std   | 0.298775 |
| Price action distance max   | 0.816969 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5952   |
| Equity/balance ratio std    | 0.1013   |
| No. fills                   | 11112    |
| No. entries                 | 6338     |
| No. closes                  | 4774     |
| No. initial entries         | 4772     |
| No. reentries               | 1566     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4774     |
| Average n fills per day     | 14.2     |
| Mean hours stuck            | 5.26994  |
| Max hours stuck             | 11587.7  |
| PNL sum                     | 37.39    |
| Profit sum                  | 37.39    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.973   |
| Biggest pos size            | 22.5     |
| Biggest pos cost            | 93.89    |
| Volume quote                | 19729.3  |
+-----------------------------+----------+
