+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0557%   |
| Final balance               | 1464.81   |
| Final equity                | 1456.91   |
| Net PNL + fees              | 464.806   |
| Total gain                  | 52.25%    |
| Average daily gain          | 0.0779%   |
| DG mean std ratio           | 0.03201   |
| Price action distance mean  | 0.0514546 |
| Price action distance std   | 0.102689  |
| Price action distance max   | 1.09238   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5253    |
| Equity/balance ratio std    | 0.0651    |
| No. fills                   | 22580     |
| No. entries                 | 10980     |
| No. closes                  | 11600     |
| No. initial entries         | 9417      |
| No. reentries               | 1545      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 471       |
| No. normal closes           | 11129     |
| Average n fills per day     | 29.9      |
| Mean hours stuck            | 4.11472   |
| Max hours stuck             | 332.983   |
| PNL sum                     | 522.5     |
| Profit sum                  | 1379.0    |
| Loss sum                    | -856.6    |
| Fee sum                     | -57.7     |
| Biggest pos size            | 257.7     |
| Biggest pos cost            | 1849.0    |
| Volume quote                | 576978.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0285%   |
| Final balance               | 1019.73   |
| Final equity                | 1019.72   |
| Net PNL + fees              | 19.7308   |
| Total gain                  | 2.06%     |
| Average daily gain          | 0.0105%   |
| DG mean std ratio           | 0.008325  |
| Price action distance mean  | 0.281625  |
| Price action distance std   | 0.27347   |
| Price action distance max   | 0.770712  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6973    |
| Equity/balance ratio std    | 0.07299   |
| No. fills                   | 6957      |
| No. entries                 | 3958      |
| No. closes                  | 2999      |
| No. initial entries         | 2905      |
| No. reentries               | 1052      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1         |
| No. normal closes           | 2998      |
| Average n fills per day     | 9.22      |
| Mean hours stuck            | 7.67175   |
| Max hours stuck             | 8576.35   |
| PNL sum                     | 20.6      |
| Profit sum                  | 21.28     |
| Loss sum                    | -0.6757   |
| Fee sum                     | -0.8709   |
| Biggest pos size            | 19.7      |
| Biggest pos cost            | 94.05     |
| Volume quote                | 8709.45   |
+-----------------------------+-----------+
