+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 1637.83   |
| Final equity                | 1637.83   |
| Net PNL + fees              | 637.831   |
| Total gain                  | 64.01%    |
| Average daily gain          | 0.0744%   |
| DG mean std ratio           | 0.1669    |
| Price action distance mean  | 0.0223994 |
| Price action distance std   | 0.0162483 |
| Price action distance max   | 0.449455  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8443    |
| Equity/balance ratio std    | 0.00116   |
| No. fills                   | 2125      |
| No. entries                 | 615       |
| No. closes                  | 1510      |
| No. initial entries         | 122       |
| No. reentries               | 470       |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 4         |
| No. normal closes           | 1506      |
| Average n fills per day     | 3.16      |
| Mean hours stuck            | 12.3716   |
| Max hours stuck             | 1567.77   |
| PNL sum                     | 640.1     |
| Profit sum                  | 640.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.239    |
| Biggest pos size            | 193.6     |
| Biggest pos cost            | 783.2     |
| Volume quote                | 22393.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.348%   |
| Final balance               | 309.585   |
| Final equity                | 310.264   |
| Net PNL + fees              | -690.415  |
| Total gain                  | -51.3%    |
| Average daily gain          | -0.157%   |
| DG mean std ratio           | -0.0884   |
| Price action distance mean  | 0.0309303 |
| Price action distance std   | 0.0405471 |
| Price action distance max   | 0.410594  |
| Closest bankruptcy          | 75.65%    |
| Lowest equity/balance ratio | 0.6505    |
| Equity/balance ratio std    | 0.02719   |
| No. fills                   | 17633     |
| No. entries                 | 8740      |
| No. closes                  | 8893      |
| No. initial entries         | 411       |
| No. reentries               | 576       |
| No. unstuck entries         | 7753      |
| No. unstuck closes          | 6306      |
| No. normal closes           | 2587      |
| Average n fills per day     | 26.2      |
| Mean hours stuck            | 4.11547   |
| Max hours stuck             | 167.583   |
| PNL sum                     | -513.0    |
| Profit sum                  | 526.6     |
| Loss sum                    | -1040.0   |
| Fee sum                     | -177.4    |
| Biggest pos size            | 216.4     |
| Biggest pos cost            | 502.7     |
| Volume quote                | 1773680.0 |
+-----------------------------+-----------+
