+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0726%   |
| Final balance               | 1438.34   |
| Final equity                | 1437.62   |
| Net PNL + fees              | 438.344   |
| Total gain                  | 45.66%    |
| Average daily gain          | 0.0396%   |
| DG mean std ratio           | 0.04922   |
| Price action distance mean  | 0.0233599 |
| Price action distance std   | 0.0396543 |
| Price action distance max   | 0.997449  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7504    |
| Equity/balance ratio std    | 0.01415   |
| No. fills                   | 18678     |
| No. entries                 | 10925     |
| No. closes                  | 7753      |
| No. initial entries         | 7388      |
| No. reentries               | 3537      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7753      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 2.45155   |
| Max hours stuck             | 598.733   |
| PNL sum                     | 456.6     |
| Profit sum                  | 456.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.28    |
| Biggest pos size            | 38864.0   |
| Biggest pos cost            | 708.0     |
| Volume quote                | 182815.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0227%   |
| Final balance               | 1120.44   |
| Final equity                | 1120.44   |
| Net PNL + fees              | 120.443   |
| Total gain                  | 12.83%    |
| Average daily gain          | 0.0153%   |
| DG mean std ratio           | 0.01678   |
| Price action distance mean  | 0.0307522 |
| Price action distance std   | 0.0291287 |
| Price action distance max   | 0.373432  |
| Closest bankruptcy          | 86.79%    |
| Lowest equity/balance ratio | 0.702     |
| Equity/balance ratio std    | 0.01512   |
| No. fills                   | 11620     |
| No. entries                 | 5959      |
| No. closes                  | 5661      |
| No. initial entries         | 4690      |
| No. reentries               | 1265      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 846       |
| No. normal closes           | 4815      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 4.5556    |
| Max hours stuck             | 507.783   |
| PNL sum                     | 128.3     |
| Profit sum                  | 161.7     |
| Loss sum                    | -33.43    |
| Fee sum                     | -7.812    |
| Biggest pos size            | 19057.0   |
| Biggest pos cost            | 543.6     |
| Volume quote                | 78120.0   |
+-----------------------------+-----------+
