+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.157%   |
| Final balance               | 2912.18  |
| Final equity                | 1074.7   |
| Net PNL + fees              | 1912.18  |
| Total gain                  | 194.1%   |
| Average daily gain          | 0.0749%  |
| DG mean std ratio           | 0.02091  |
| Price action distance mean  | 0.482756 |
| Price action distance std   | 0.706591 |
| Price action distance max   | 2.81882  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.331    |
| Equity/balance ratio std    | 0.2409   |
| No. fills                   | 5484     |
| No. entries                 | 3347     |
| No. closes                  | 2137     |
| No. initial entries         | 2023     |
| No. reentries               | 1324     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2137     |
| Average n fills per day     | 7.31     |
| Mean hours stuck            | 5.74489  |
| Max hours stuck             | 3757.52  |
| PNL sum                     | 1941.0   |
| Profit sum                  | 1941.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -28.87   |
| Biggest pos size            | 279.1    |
| Biggest pos cost            | 2639.0   |
| Volume quote                | 288653.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.466 |
| Total gain                  | -93.82%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.07051 |
| Price action distance mean  | 0.227119 |
| Price action distance std   | 0.305375 |
| Price action distance max   | 0.912194 |
| Closest bankruptcy          | 5.802%   |
| Lowest equity/balance ratio | 0.07232  |
| Equity/balance ratio std    | 0.05844  |
| No. fills                   | 484      |
| No. entries                 | 318      |
| No. closes                  | 165      |
| No. initial entries         | 52       |
| No. reentries               | 266      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 165      |
| Average n fills per day     | 0.646    |
| Mean hours stuck            | 41.6505  |
| Max hours stuck             | 14638.4  |
| PNL sum                     | -938.2   |
| Profit sum                  | 30.5     |
| Loss sum                    | -968.7   |
| Fee sum                     | -0.2193  |
| Biggest pos size            | 26.8     |
| Biggest pos cost            | 92.0     |
| Volume quote                | 2100.98  |
+-----------------------------+----------+
