+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1774.89   |
| Final equity                | 1770.53   |
| Net PNL + fees              | 774.886   |
| Total gain                  | 82.66%    |
| Average daily gain          | 0.0773%   |
| DG mean std ratio           | 0.1215    |
| Price action distance mean  | 0.0216308 |
| Price action distance std   | 0.0212706 |
| Price action distance max   | 0.380076  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8621    |
| Equity/balance ratio std    | 0.006161  |
| No. fills                   | 37019     |
| No. entries                 | 23401     |
| No. closes                  | 13618     |
| No. initial entries         | 13106     |
| No. reentries               | 10175     |
| No. unstuck entries         | 120       |
| No. unstuck closes          | 89        |
| No. normal closes           | 13529     |
| Average n fills per day     | 48.8      |
| Mean hours stuck            | 1.12561   |
| Max hours stuck             | 173.717   |
| PNL sum                     | 826.6     |
| Profit sum                  | 1146.0    |
| Loss sum                    | -319.8    |
| Fee sum                     | -51.74    |
| Biggest pos size            | 385.6     |
| Biggest pos cost            | 908.5     |
| Volume quote                | 517356.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.045  |
| Total gain                  | -91.41%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06124  |
| Price action distance mean  | 0.110765  |
| Price action distance std   | 0.147053  |
| Price action distance max   | 0.646407  |
| Closest bankruptcy          | 5.916%    |
| Lowest equity/balance ratio | 0.08577   |
| Equity/balance ratio std    | 0.06624   |
| No. fills                   | 3307      |
| No. entries                 | 1897      |
| No. closes                  | 1409      |
| No. initial entries         | 1297      |
| No. reentries               | 597       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 106       |
| No. normal closes           | 1303      |
| Average n fills per day     | 4.36      |
| Mean hours stuck            | 10.661    |
| Max hours stuck             | 14302.6   |
| PNL sum                     | -914.1    |
| Profit sum                  | 150.3     |
| Loss sum                    | -1064.0   |
| Fee sum                     | -4.976    |
| Biggest pos size            | 314.8     |
| Biggest pos cost            | 553.4     |
| Volume quote                | 49278.4   |
+-----------------------------+-----------+
