+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0903%   |
| Final balance               | 2245.74   |
| Final equity                | 2241.16   |
| Net PNL + fees              | 1245.74   |
| Total gain                  | 143.9%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.05345   |
| Price action distance mean  | 0.0139202 |
| Price action distance std   | 0.0274508 |
| Price action distance max   | 1.20374   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5034    |
| Equity/balance ratio std    | 0.01902   |
| No. fills                   | 62725     |
| No. entries                 | 28343     |
| No. closes                  | 34382     |
| No. initial entries         | 23262     |
| No. reentries               | 4897      |
| No. unstuck entries         | 184       |
| No. unstuck closes          | 10638     |
| No. normal closes           | 23744     |
| Average n fills per day     | 63.6      |
| Mean hours stuck            | 1.52226   |
| Max hours stuck             | 126.417   |
| PNL sum                     | 1439.0    |
| Profit sum                  | 3257.0    |
| Loss sum                    | -1817.0   |
| Fee sum                     | -193.6    |
| Biggest pos size            | 21069.0   |
| Biggest pos cost            | 2610.0    |
| Volume quote                | 1935950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.651  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04367  |
| Price action distance mean  | 0.480643  |
| Price action distance std   | 0.292384  |
| Price action distance max   | 0.911558  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.06766   |
| Equity/balance ratio std    | 0.1305    |
| No. fills                   | 1290      |
| No. entries                 | 733       |
| No. closes                  | 556       |
| No. initial entries         | 545       |
| No. reentries               | 188       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 545       |
| Average n fills per day     | 1.31      |
| Mean hours stuck            | 41.2125   |
| Max hours stuck             | 14818.0   |
| PNL sum                     | -937.3    |
| Profit sum                  | 10.88     |
| Loss sum                    | -948.2    |
| Fee sum                     | -0.3355   |
| Biggest pos size            | 3171.0    |
| Biggest pos cost            | 91.84     |
| Volume quote                | 3263.36   |
+-----------------------------+-----------+
