+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.365%    |
| Final balance               | 3203.65   |
| Final equity                | 3201.53   |
| Net PNL + fees              | 2203.65   |
| Total gain                  | 234.3%    |
| Average daily gain          | 0.187%    |
| DG mean std ratio           | 0.1903    |
| Price action distance mean  | 0.0161487 |
| Price action distance std   | 0.03047   |
| Price action distance max   | 0.449846  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8449    |
| Equity/balance ratio std    | 0.01226   |
| No. fills                   | 43171     |
| No. entries                 | 20740     |
| No. closes                  | 22431     |
| No. initial entries         | 16958     |
| No. reentries               | 3734      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 1176      |
| No. normal closes           | 21255     |
| Average n fills per day     | 67.6      |
| Mean hours stuck            | 1.40401   |
| Max hours stuck             | 81.6833   |
| PNL sum                     | 2343.0    |
| Profit sum                  | 3373.0    |
| Loss sum                    | -1031.0   |
| Fee sum                     | -139.0    |
| Biggest pos size            | 32001.0   |
| Biggest pos cost            | 1753.0    |
| Volume quote                | 1389900.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.334  |
| Total gain                  | -91.01%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06248  |
| Price action distance mean  | 0.23419   |
| Price action distance std   | 0.117106  |
| Price action distance max   | 0.641674  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.1056    |
| Equity/balance ratio std    | 0.06388   |
| No. fills                   | 574       |
| No. entries                 | 492       |
| No. closes                  | 81        |
| No. initial entries         | 82        |
| No. reentries               | 410       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 81        |
| Average n fills per day     | 0.899     |
| Mean hours stuck            | 37.2063   |
| Max hours stuck             | 13487.3   |
| PNL sum                     | -910.1    |
| Profit sum                  | 53.89     |
| Loss sum                    | -964.0    |
| Fee sum                     | -1.187    |
| Biggest pos size            | 39455.0   |
| Biggest pos cost            | 525.8     |
| Volume quote                | 11343.9   |
+-----------------------------+-----------+
