+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0525%  |
| Final balance               | 1220.19  |
| Final equity                | 1148.09  |
| Net PNL + fees              | 220.186  |
| Total gain                  | 26.44%   |
| Average daily gain          | 0.0283%  |
| DG mean std ratio           | 0.01991  |
| Price action distance mean  | 0.117634 |
| Price action distance std   | 0.183685 |
| Price action distance max   | 1.45534  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7029   |
| Equity/balance ratio std    | 0.05348  |
| No. fills                   | 23904    |
| No. entries                 | 12815    |
| No. closes                  | 11089    |
| No. initial entries         | 10883    |
| No. reentries               | 1914     |
| No. unstuck entries         | 18       |
| No. unstuck closes          | 130      |
| No. normal closes           | 10959    |
| Average n fills per day     | 31.5     |
| Mean hours stuck            | 2.95313  |
| Max hours stuck             | 1313.35  |
| PNL sum                     | 264.4    |
| Profit sum                  | 755.5    |
| Loss sum                    | -491.1   |
| Fee sum                     | -44.26   |
| Biggest pos size            | 346.2    |
| Biggest pos cost            | 829.9    |
| Volume quote                | 442595.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -904.93  |
| Total gain                  | -89.95%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06407 |
| Price action distance mean  | 0.088609 |
| Price action distance std   | 0.142249 |
| Price action distance max   | 0.645192 |
| Closest bankruptcy          | 5.994%   |
| Lowest equity/balance ratio | 0.09025  |
| Equity/balance ratio std    | 0.05463  |
| No. fills                   | 3029     |
| No. entries                 | 1679     |
| No. closes                  | 1349     |
| No. initial entries         | 1301     |
| No. reentries               | 375      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 45       |
| No. normal closes           | 1304     |
| Average n fills per day     | 3.99     |
| Mean hours stuck            | 10.3226  |
| Max hours stuck             | 14302.6  |
| PNL sum                     | -899.5   |
| Profit sum                  | 141.4    |
| Loss sum                    | -1041.0  |
| Fee sum                     | -5.466   |
| Biggest pos size            | 271.4    |
| Biggest pos cost            | 568.0    |
| Volume quote                | 54102.1  |
+-----------------------------+----------+
