+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1464.04   |
| Final equity                | 1461.07   |
| Net PNL + fees              | 464.045   |
| Total gain                  | 49.01%    |
| Average daily gain          | 0.0681%   |
| DG mean std ratio           | 0.04302   |
| Price action distance mean  | 0.0969002 |
| Price action distance std   | 0.196488  |
| Price action distance max   | 1.51109   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6987    |
| Equity/balance ratio std    | 0.05604   |
| No. fills                   | 20317     |
| No. entries                 | 11334     |
| No. closes                  | 8983      |
| No. initial entries         | 8368      |
| No. reentries               | 2962      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 39        |
| No. normal closes           | 8944      |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 2.75324   |
| Max hours stuck             | 1099.6    |
| PNL sum                     | 490.1     |
| Profit sum                  | 634.6     |
| Loss sum                    | -144.5    |
| Fee sum                     | -26.05    |
| Biggest pos size            | 143.5     |
| Biggest pos cost            | 764.2     |
| Volume quote                | 260529.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.4    |
| Total gain                  | -90.57%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04599  |
| Price action distance mean  | 0.103701  |
| Price action distance std   | 0.172715  |
| Price action distance max   | 0.643248  |
| Closest bankruptcy          | 5.926%    |
| Lowest equity/balance ratio | 0.09715   |
| Equity/balance ratio std    | 0.09427   |
| No. fills                   | 6117      |
| No. entries                 | 3728      |
| No. closes                  | 2388      |
| No. initial entries         | 2316      |
| No. reentries               | 1411      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 21        |
| No. normal closes           | 2367      |
| Average n fills per day     | 9.09      |
| Mean hours stuck            | 5.14008   |
| Max hours stuck             | 12418.4   |
| PNL sum                     | -905.7    |
| Profit sum                  | 104.9     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -4.679    |
| Biggest pos size            | 111.9     |
| Biggest pos cost            | 550.8     |
| Volume quote                | 46256.8   |
+-----------------------------+-----------+
