+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0251%   |
| Final balance               | 1134.79   |
| Final equity                | 1134.47   |
| Net PNL + fees              | 134.787   |
| Total gain                  | 16.68%    |
| Average daily gain          | 0.0182%   |
| DG mean std ratio           | 0.01763   |
| Price action distance mean  | 0.0158841 |
| Price action distance std   | 0.0207987 |
| Price action distance max   | 0.887124  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7602    |
| Equity/balance ratio std    | 0.00759   |
| No. fills                   | 10983     |
| No. entries                 | 5402      |
| No. closes                  | 5581      |
| No. initial entries         | 4045      |
| No. reentries               | 1156      |
| No. unstuck entries         | 201       |
| No. unstuck closes          | 108       |
| No. normal closes           | 5473      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 8.90093   |
| Max hours stuck             | 295.817   |
| PNL sum                     | 166.8     |
| Profit sum                  | 1191.0    |
| Loss sum                    | -1024.0   |
| Fee sum                     | -32.0     |
| Biggest pos size            | 14.5      |
| Biggest pos cost            | 651.0     |
| Volume quote                | 320017.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.095  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.03373  |
| Price action distance mean  | 0.133303  |
| Price action distance std   | 0.147281  |
| Price action distance max   | 0.642712  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.09137   |
| Equity/balance ratio std    | 0.1031    |
| No. fills                   | 133       |
| No. entries                 | 80        |
| No. closes                  | 52        |
| No. initial entries         | 49        |
| No. reentries               | 31        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 52        |
| Average n fills per day     | 0.132     |
| Mean hours stuck            | 251.915   |
| Max hours stuck             | 14457.6   |
| PNL sum                     | -910.8    |
| Profit sum                  | 46.76     |
| Loss sum                    | -957.5    |
| Fee sum                     | -0.3115   |
| Biggest pos size            | 6.4       |
| Biggest pos cost            | 528.6     |
| Volume quote                | 2586.04   |
+-----------------------------+-----------+
