+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 2332.56   |
| Final equity                | 2331.46   |
| Net PNL + fees              | 1332.56   |
| Total gain                  | 138.9%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.06583   |
| Price action distance mean  | 0.0196473 |
| Price action distance std   | 0.0330634 |
| Price action distance max   | 0.961694  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5543    |
| Equity/balance ratio std    | 0.02      |
| No. fills                   | 19295     |
| No. entries                 | 10883     |
| No. closes                  | 8412      |
| No. initial entries         | 8147      |
| No. reentries               | 2735      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 147       |
| No. normal closes           | 8265      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 2.06724   |
| Max hours stuck             | 446.8     |
| PNL sum                     | 1389.0    |
| Profit sum                  | 1404.0    |
| Loss sum                    | -15.23    |
| Fee sum                     | -56.3     |
| Biggest pos size            | 74674.0   |
| Biggest pos cost            | 1601.0    |
| Volume quote                | 563035.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00889%  |
| Final balance               | 1007.46   |
| Final equity                | 1007.45   |
| Net PNL + fees              | 7.45601   |
| Total gain                  | 0.8953%   |
| Average daily gain          | 0.00137%  |
| DG mean std ratio           | 0.004086  |
| Price action distance mean  | 0.0449736 |
| Price action distance std   | 0.086396  |
| Price action distance max   | 0.56144   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8837    |
| Equity/balance ratio std    | 0.01272   |
| No. fills                   | 12415     |
| No. entries                 | 7090      |
| No. closes                  | 5325      |
| No. initial entries         | 5221      |
| No. reentries               | 1866      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 52        |
| No. normal closes           | 5273      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 3.28305   |
| Max hours stuck             | 428.9     |
| PNL sum                     | 8.953     |
| Profit sum                  | 24.06     |
| Loss sum                    | -15.11    |
| Fee sum                     | -1.497    |
| Biggest pos size            | 2935.0    |
| Biggest pos cost            | 92.08     |
| Volume quote                | 14971.2   |
+-----------------------------+-----------+
