+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1532.37   |
| Final equity                | 1531.19   |
| Net PNL + fees              | 532.371   |
| Total gain                  | 55.44%    |
| Average daily gain          | 0.0667%   |
| DG mean std ratio           | 0.1345    |
| Price action distance mean  | 0.0246379 |
| Price action distance std   | 0.0240735 |
| Price action distance max   | 0.554288  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8203    |
| Equity/balance ratio std    | 0.004748  |
| No. fills                   | 22860     |
| No. entries                 | 12560     |
| No. closes                  | 10300     |
| No. initial entries         | 9969      |
| No. reentries               | 2591      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 10296     |
| Average n fills per day     | 34.2      |
| Mean hours stuck            | 3.04311   |
| Max hours stuck             | 145.283   |
| PNL sum                     | 554.4     |
| Profit sum                  | 554.8     |
| Loss sum                    | -0.4596   |
| Fee sum                     | -22.02    |
| Biggest pos size            | 73.0      |
| Biggest pos cost            | 757.6     |
| Volume quote                | 220150.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0577%  |
| Final balance               | 824.65    |
| Final equity                | 824.658   |
| Net PNL + fees              | -175.35   |
| Total gain                  | -16.27%   |
| Average daily gain          | -0.00267% |
| DG mean std ratio           | -0.001147 |
| Price action distance mean  | 0.0277798 |
| Price action distance std   | 0.0534559 |
| Price action distance max   | 0.557002  |
| Closest bankruptcy          | 32.28%    |
| Lowest equity/balance ratio | 0.3717    |
| Equity/balance ratio std    | 0.03884   |
| No. fills                   | 12891     |
| No. entries                 | 6852      |
| No. closes                  | 6039      |
| No. initial entries         | 5778      |
| No. reentries               | 1059      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 23        |
| No. normal closes           | 6016      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 2.85142   |
| Max hours stuck             | 174.033   |
| PNL sum                     | -162.7    |
| Profit sum                  | 278.5     |
| Loss sum                    | -441.2    |
| Fee sum                     | -12.67    |
| Biggest pos size            | 139.0     |
| Biggest pos cost            | 577.7     |
| Volume quote                | 126726.0  |
+-----------------------------+-----------+
