+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.294%    |
| Final balance               | 4554.47   |
| Final equity                | 4544.9    |
| Net PNL + fees              | 3554.47   |
| Total gain                  | 361.8%    |
| Average daily gain          | 0.293%    |
| DG mean std ratio           | 0.1297    |
| Price action distance mean  | 0.0593155 |
| Price action distance std   | 0.148139  |
| Price action distance max   | 1.14715   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5137    |
| Equity/balance ratio std    | 0.08549   |
| No. fills                   | 7784      |
| No. entries                 | 4108      |
| No. closes                  | 3676      |
| No. initial entries         | 2295      |
| No. reentries               | 1813      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3676      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 2.00943   |
| Max hours stuck             | 1302.78   |
| PNL sum                     | 3618.0    |
| Profit sum                  | 3618.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -63.41    |
| Biggest pos size            | 646.7     |
| Biggest pos cost            | 4065.0    |
| Volume quote                | 634069.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0198%   |
| Final balance               | 1010.29   |
| Final equity                | 1010.29   |
| Net PNL + fees              | 10.2928   |
| Total gain                  | 1.036%    |
| Average daily gain          | 0.0189%   |
| DG mean std ratio           | 0.01014   |
| Price action distance mean  | 0.470801  |
| Price action distance std   | 0.228878  |
| Price action distance max   | 0.79211   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.656     |
| Equity/balance ratio std    | 0.08838   |
| No. fills                   | 204       |
| No. entries                 | 129       |
| No. closes                  | 75        |
| No. initial entries         | 60        |
| No. reentries               | 69        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 75        |
| Average n fills per day     | 0.359     |
| Mean hours stuck            | 67.8207   |
| Max hours stuck             | 7014.5    |
| PNL sum                     | 10.36     |
| Profit sum                  | 10.36     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.06685  |
| Biggest pos size            | 8.7       |
| Biggest pos cost            | 93.08     |
| Volume quote                | 668.547   |
+-----------------------------+-----------+
