+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 2910.37   |
| Final equity                | 2900.06   |
| Net PNL + fees              | 1910.37   |
| Total gain                  | 200.8%    |
| Average daily gain          | 0.206%    |
| DG mean std ratio           | 0.0727    |
| Price action distance mean  | 0.120964  |
| Price action distance std   | 0.283055  |
| Price action distance max   | 2.17143   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3918    |
| Equity/balance ratio std    | 0.1235    |
| No. fills                   | 32238     |
| No. entries                 | 20063     |
| No. closes                  | 12175     |
| No. initial entries         | 11723     |
| No. reentries               | 8337      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 162       |
| No. normal closes           | 12013     |
| Average n fills per day     | 50.5      |
| Mean hours stuck            | 0.980867  |
| Max hours stuck             | 759.933   |
| PNL sum                     | 2008.0    |
| Profit sum                  | 2350.0    |
| Loss sum                    | -342.3    |
| Fee sum                     | -97.42    |
| Biggest pos size            | 53348.0   |
| Biggest pos cost            | 2920.0    |
| Volume quote                | 974217.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0337%   |
| Final balance               | 1019.74   |
| Final equity                | 990.933   |
| Net PNL + fees              | 19.7355   |
| Total gain                  | 2.22%     |
| Average daily gain          | 0.0323%   |
| DG mean std ratio           | 0.0124    |
| Price action distance mean  | 0.426056  |
| Price action distance std   | 0.310859  |
| Price action distance max   | 0.839756  |
| Closest bankruptcy          | 93.81%    |
| Lowest equity/balance ratio | 0.528     |
| Equity/balance ratio std    | 0.1153    |
| No. fills                   | 10439     |
| No. entries                 | 6086      |
| No. closes                  | 4353      |
| No. initial entries         | 4099      |
| No. reentries               | 1980      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 48        |
| No. normal closes           | 4305      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 3.68929   |
| Max hours stuck             | 9346.55   |
| PNL sum                     | 22.2      |
| Profit sum                  | 68.14     |
| Loss sum                    | -45.95    |
| Fee sum                     | -2.463    |
| Biggest pos size            | 6045.0    |
| Biggest pos cost            | 96.66     |
| Volume quote                | 24632.8   |
+-----------------------------+-----------+
