+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0196%   |
| Final balance               | 1100.36   |
| Final equity                | 1099.69   |
| Net PNL + fees              | 100.36    |
| Total gain                  | 11.84%    |
| Average daily gain          | 0.016%    |
| DG mean std ratio           | 0.01486   |
| Price action distance mean  | 0.0278653 |
| Price action distance std   | 0.068941  |
| Price action distance max   | 2.07761   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6621    |
| Equity/balance ratio std    | 0.01624   |
| No. fills                   | 8618      |
| No. entries                 | 4534      |
| No. closes                  | 4084      |
| No. initial entries         | 3117      |
| No. reentries               | 1313      |
| No. unstuck entries         | 104       |
| No. unstuck closes          | 120       |
| No. normal closes           | 3964      |
| Average n fills per day     | 8.83      |
| Mean hours stuck            | 3.52544   |
| Max hours stuck             | 766.167   |
| PNL sum                     | 118.4     |
| Profit sum                  | 666.2     |
| Loss sum                    | -547.9    |
| Fee sum                     | -18.0     |
| Biggest pos size            | 38.95     |
| Biggest pos cost            | 624.3     |
| Volume quote                | 180003.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.44   |
| Total gain                  | -90.9%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04762  |
| Price action distance mean  | 0.0558822 |
| Price action distance std   | 0.0843539 |
| Price action distance max   | 0.64502   |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.09004   |
| Equity/balance ratio std    | 0.05771   |
| No. fills                   | 381       |
| No. entries                 | 281       |
| No. closes                  | 99        |
| No. initial entries         | 90        |
| No. reentries               | 186       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 9         |
| No. normal closes           | 90        |
| Average n fills per day     | 0.391     |
| Mean hours stuck            | 72.0491   |
| Max hours stuck             | 14452.3   |
| PNL sum                     | -909.0    |
| Profit sum                  | 69.91     |
| Loss sum                    | -978.9    |
| Fee sum                     | -0.4881   |
| Biggest pos size            | 17.68     |
| Biggest pos cost            | 535.0     |
| Volume quote                | 4346.45   |
+-----------------------------+-----------+
