+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.122%   |
| Final balance               | 2982.52  |
| Final equity                | 1356.61  |
| Net PNL + fees              | 1982.52  |
| Total gain                  | 203.4%   |
| Average daily gain          | 0.064%   |
| DG mean std ratio           | 0.02524  |
| Price action distance mean  | 0.172789 |
| Price action distance std   | 0.352075 |
| Price action distance max   | 1.52786  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4507   |
| Equity/balance ratio std    | 0.1612   |
| No. fills                   | 13366    |
| No. entries                 | 7308     |
| No. closes                  | 6058     |
| No. initial entries         | 5473     |
| No. reentries               | 1835     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6058     |
| Average n fills per day     | 13.6     |
| Mean hours stuck            | 4.68528  |
| Max hours stuck             | 4097.13  |
| PNL sum                     | 2034.0   |
| Profit sum                  | 2034.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -51.04   |
| Biggest pos size            | 29652.0  |
| Biggest pos cost            | 2711.0   |
| Volume quote                | 510422.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.016 |
| Total gain                  | -93.68%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.06344 |
| Price action distance mean  | 0.543216 |
| Price action distance std   | 0.271098 |
| Price action distance max   | 0.911627 |
| Closest bankruptcy          | 5.964%   |
| Lowest equity/balance ratio | 0.06178  |
| Equity/balance ratio std    | 0.1148   |
| No. fills                   | 292      |
| No. entries                 | 195      |
| No. closes                  | 96       |
| No. initial entries         | 20       |
| No. reentries               | 175      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 96       |
| Average n fills per day     | 0.296    |
| Mean hours stuck            | 130.696  |
| Max hours stuck             | 15454.8  |
| PNL sum                     | -936.8   |
| Profit sum                  | 26.08    |
| Loss sum                    | -962.9   |
| Fee sum                     | -0.1806  |
| Biggest pos size            | 3364.0   |
| Biggest pos cost            | 93.31    |
| Volume quote                | 1712.78  |
+-----------------------------+----------+
