+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.242%   |
| Final balance               | 5191.43  |
| Final equity                | 1499.68  |
| Net PNL + fees              | 4191.43  |
| Total gain                  | 422.3%   |
| Average daily gain          | 0.101%   |
| DG mean std ratio           | 0.03449  |
| Price action distance mean  | 0.563922 |
| Price action distance std   | 1.04915  |
| Price action distance max   | 4.33226  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2616   |
| Equity/balance ratio std    | 0.2552   |
| No. fills                   | 4489     |
| No. entries                 | 2785     |
| No. closes                  | 1704     |
| No. initial entries         | 998      |
| No. reentries               | 1787     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1704     |
| Average n fills per day     | 5.99     |
| Mean hours stuck            | 6.18529  |
| Max hours stuck             | 3988.22  |
| PNL sum                     | 4223.0   |
| Profit sum                  | 4223.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -31.87   |
| Biggest pos size            | 170.0    |
| Biggest pos cost            | 4718.0   |
| Volume quote                | 318733.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.111%   |
| Final balance               | 1078.38  |
| Final equity                | 1078.36  |
| Net PNL + fees              | 78.3839  |
| Total gain                  | 7.932%   |
| Average daily gain          | 0.018%   |
| DG mean std ratio           | 0.01429  |
| Price action distance mean  | 0.245873 |
| Price action distance std   | 0.286856 |
| Price action distance max   | 0.806002 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6332   |
| Equity/balance ratio std    | 0.0829   |
| No. fills                   | 2540     |
| No. entries                 | 1405     |
| No. closes                  | 1135     |
| No. initial entries         | 967      |
| No. reentries               | 438      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1135     |
| Average n fills per day     | 3.39     |
| Mean hours stuck            | 11.4096  |
| Max hours stuck             | 6373.5   |
| PNL sum                     | 79.32    |
| Profit sum                  | 79.32    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.9355  |
| Biggest pos size            | 24.8     |
| Biggest pos cost            | 97.08    |
| Volume quote                | 9354.66  |
+-----------------------------+----------+
