+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0626%   |
| Final balance               | 1194.63   |
| Final equity                | 1194.5    |
| Net PNL + fees              | 194.629   |
| Total gain                  | 19.78%    |
| Average daily gain          | 0.0318%   |
| DG mean std ratio           | 0.1018    |
| Price action distance mean  | 0.0199846 |
| Price action distance std   | 0.0191776 |
| Price action distance max   | 0.258095  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9102    |
| Equity/balance ratio std    | 0.003456  |
| No. fills                   | 3641      |
| No. entries                 | 2111      |
| No. closes                  | 1530      |
| No. initial entries         | 1480      |
| No. reentries               | 631       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1530      |
| Average n fills per day     | 6.41      |
| Mean hours stuck            | 3.8025    |
| Max hours stuck             | 203.433   |
| PNL sum                     | 197.8     |
| Profit sum                  | 197.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.172    |
| Biggest pos size            | 36.0      |
| Biggest pos cost            | 579.4     |
| Volume quote                | 31722.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.098  |
| Total gain                  | -92.06%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07164  |
| Price action distance mean  | 0.335718  |
| Price action distance std   | 0.196849  |
| Price action distance max   | 0.646464  |
| Closest bankruptcy          | 5.362%    |
| Lowest equity/balance ratio | 0.08543   |
| Equity/balance ratio std    | 0.1012    |
| No. fills                   | 386       |
| No. entries                 | 349       |
| No. closes                  | 36        |
| No. initial entries         | 35        |
| No. reentries               | 314       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 36        |
| Average n fills per day     | 0.68      |
| Mean hours stuck            | 52.4306   |
| Max hours stuck             | 12608.6   |
| PNL sum                     | -920.6    |
| Profit sum                  | 34.55     |
| Loss sum                    | -955.2    |
| Fee sum                     | -0.4512   |
| Biggest pos size            | 52.8      |
| Biggest pos cost            | 517.2     |
| Volume quote                | 3994.34   |
+-----------------------------+-----------+
