+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0571%   |
| Final balance               | 1333.39   |
| Final equity                | 1286.51   |
| Net PNL + fees              | 333.393   |
| Total gain                  | 38.91%    |
| Average daily gain          | 0.0334%   |
| DG mean std ratio           | 0.02618   |
| Price action distance mean  | 0.0335999 |
| Price action distance std   | 0.0496146 |
| Price action distance max   | 1.13126   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7341    |
| Equity/balance ratio std    | 0.01699   |
| No. fills                   | 25982     |
| No. entries                 | 13552     |
| No. closes                  | 12430     |
| No. initial entries         | 11403     |
| No. reentries               | 2078      |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 217       |
| No. normal closes           | 12213     |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 4.13046   |
| Max hours stuck             | 656.733   |
| PNL sum                     | 389.1     |
| Profit sum                  | 936.6     |
| Loss sum                    | -547.4    |
| Fee sum                     | -55.75    |
| Biggest pos size            | 13.4      |
| Biggest pos cost            | 750.8     |
| Volume quote                | 557498.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.557  |
| Total gain                  | -90.77%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.02534  |
| Price action distance mean  | 0.134313  |
| Price action distance std   | 0.192993  |
| Price action distance max   | 0.658178  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08404   |
| Equity/balance ratio std    | 0.1496    |
| No. fills                   | 5127      |
| No. entries                 | 3050      |
| No. closes                  | 2076      |
| No. initial entries         | 2005      |
| No. reentries               | 1045      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 2074      |
| Average n fills per day     | 5.09      |
| Mean hours stuck            | 13.1792   |
| Max hours stuck             | 13141.6   |
| PNL sum                     | -907.7    |
| Profit sum                  | 67.65     |
| Loss sum                    | -975.3    |
| Fee sum                     | -3.893    |
| Biggest pos size            | 12.3      |
| Biggest pos cost            | 531.5     |
| Volume quote                | 38424.5   |
+-----------------------------+-----------+
