+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 2964.09   |
| Final equity                | 2963.78   |
| Net PNL + fees              | 1964.09   |
| Total gain                  | 210.0%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.1144    |
| Price action distance mean  | 0.0129645 |
| Price action distance std   | 0.0316537 |
| Price action distance max   | 0.452511  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7169    |
| Equity/balance ratio std    | 0.01887   |
| No. fills                   | 38015     |
| No. entries                 | 21962     |
| No. closes                  | 16053     |
| No. initial entries         | 16029     |
| No. reentries               | 5933      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16053     |
| Average n fills per day     | 46.1      |
| Mean hours stuck            | 0.992478  |
| Max hours stuck             | 341.667   |
| PNL sum                     | 2100.0    |
| Profit sum                  | 2100.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -135.9    |
| Biggest pos size            | 339788.0  |
| Biggest pos cost            | 2594.0    |
| Volume quote                | 1358630.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.61   |
| Total gain                  | -93.94%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0382   |
| Price action distance mean  | 0.156199  |
| Price action distance std   | 0.239518  |
| Price action distance max   | 0.910216  |
| Closest bankruptcy          | 5.74%     |
| Lowest equity/balance ratio | 0.07836   |
| Equity/balance ratio std    | 0.04109   |
| No. fills                   | 412       |
| No. entries                 | 355       |
| No. closes                  | 56        |
| No. initial entries         | 57        |
| No. reentries               | 298       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 56        |
| Average n fills per day     | 0.5       |
| Mean hours stuck            | 81.1107   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -939.4    |
| Profit sum                  | 20.05     |
| Loss sum                    | -959.5    |
| Fee sum                     | -0.1708   |
| Biggest pos size            | 33895.0   |
| Biggest pos cost            | 92.72     |
| Volume quote                | 1614.86   |
+-----------------------------+-----------+
