+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.124%   |
| Final balance               | 2727.48  |
| Final equity                | 2079.44  |
| Net PNL + fees              | 1727.48  |
| Total gain                  | 175.3%   |
| Average daily gain          | 0.137%   |
| DG mean std ratio           | 0.04264  |
| Price action distance mean  | 0.112698 |
| Price action distance std   | 0.179784 |
| Price action distance max   | 1.98504  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3953   |
| Equity/balance ratio std    | 0.1088   |
| No. fills                   | 3950     |
| No. entries                 | 2275     |
| No. closes                  | 1675     |
| No. initial entries         | 1273     |
| No. reentries               | 1002     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1675     |
| Average n fills per day     | 4.42     |
| Mean hours stuck            | 9.63954  |
| Max hours stuck             | 3044.0   |
| PNL sum                     | 1753.0   |
| Profit sum                  | 1753.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.5    |
| Biggest pos size            | 50.54    |
| Biggest pos cost            | 2480.0   |
| Volume quote                | 255003.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.663 |
| Total gain                  | -93.65%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.0644  |
| Price action distance mean  | 0.195252 |
| Price action distance std   | 0.256232 |
| Price action distance max   | 0.911093 |
| Closest bankruptcy          | 5.982%   |
| Lowest equity/balance ratio | 0.06351  |
| Equity/balance ratio std    | 0.09877  |
| No. fills                   | 331      |
| No. entries                 | 223      |
| No. closes                  | 107      |
| No. initial entries         | 43       |
| No. reentries               | 180      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 107      |
| Average n fills per day     | 0.37     |
| Mean hours stuck            | 74.4722  |
| Max hours stuck             | 11199.5  |
| PNL sum                     | -936.5   |
| Profit sum                  | 28.43    |
| Loss sum                    | -964.9   |
| Fee sum                     | -0.1902  |
| Biggest pos size            | 5.93     |
| Biggest pos cost            | 93.97    |
| Volume quote                | 1807.95  |
+-----------------------------+----------+
